,CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,ViewCount,Views,postId,userId
17552,0,43,Reputation,18088,0,3274,0,3899,73928,2116
17553,1,43,Reputation,18088,2,3274,0,3899,74094,2116
17554,0,43,Reputation,18088,1,3274,0,3899,74521,2116
17555,5,43,Reputation,18088,4,3274,0,3899,74749,2116
17556,0,43,Reputation,18088,1,3274,0,3899,76198,2116
17557,11,43,Reputation,18088,3,3274,0,3899,76217,2116
17558,2,43,Reputation,18088,-1,3274,0,3899,77225,2116
17559,2,43,Reputation,18088,3,3274,0,3899,77229,2116
17560,0,43,Reputation,18088,2,3274,0,3899,77241,2116
17561,1,43,Reputation,18088,0,3274,0,3899,77326,2116
17562,1,43,Reputation,18088,0,3274,0,3899,77327,2116
17563,2,43,Reputation,18088,6,3274,0,3899,77611,2116
17564,3,43,Reputation,18088,3,3274,0,3899,77822,2116
17565,2,43,Reputation,18088,8,3274,0,3899,77927,2116
17566,2,43,Reputation,18088,4,3274,0,3899,77931,2116
17567,2,43,Reputation,18088,0,3274,0,3899,77977,2116
17568,0,43,Reputation,18088,0,3274,0,3899,78026,2116
17569,3,43,Reputation,18088,1,3274,0,3899,78274,2116
17570,0,43,Reputation,18088,3,3274,0,3899,78296,2116
17571,5,43,Reputation,18088,7,3274,0,3899,80621,2116
17572,0,43,Reputation,18088,0,3274,0,3899,80636,2116
17573,1,43,Reputation,18088,3,3274,0,3899,81097,2116
17574,0,43,Reputation,18088,2,3274,0,3899,81099,2116
17575,1,43,Reputation,18088,2,3274,0,3899,81157,2116
17576,0,43,Reputation,18088,2,3274,0,3899,82234,2116
17577,0,43,Reputation,18088,1,3274,0,3899,82434,2116
17578,2,43,Reputation,18088,2,3274,0,3899,82561,2116
17579,4,43,Reputation,18088,55,3274,0,3899,83141,2116
17580,0,43,Reputation,18088,0,3274,0,3899,83202,2116
17581,2,43,Reputation,18088,2,3274,0,3899,83949,2116
17582,0,43,Reputation,18088,1,3274,0,3899,84240,2116
17583,0,43,Reputation,18088,4,3274,0,3899,84241,2116
17584,1,43,Reputation,18088,0,3274,0,3899,85740,2116
17585,3,43,Reputation,18088,1,3274,0,3899,86043,2116
17586,1,43,Reputation,18088,1,3274,0,3899,87127,2116
17587,0,43,Reputation,18088,3,3274,0,3899,89700,2116
17588,0,43,Reputation,18088,1,3274,0,3899,92508,2116
17589,1,43,Reputation,18088,3,3274,0,3899,103655,2116
17590,1,43,Reputation,18088,2,3274,0,3899,105511,2116
17591,0,43,Reputation,18088,1,3274,0,3899,105524,2116
17872,0,7,Reputation,11860,0,883,0,2359,5512,2392
17873,1,7,Reputation,11860,3,883,0,2359,5640,2392
17874,0,7,Reputation,11860,1,883,0,2359,6290,2392
17875,1,7,Reputation,11860,1,883,0,2359,6291,2392
17876,1,7,Reputation,11860,3,883,0,2359,6292,2392
17877,2,7,Reputation,11860,1,883,0,2359,6293,2392
17878,1,7,Reputation,11860,11,883,0,2359,6297,2392
17879,2,7,Reputation,11860,3,883,0,2359,6299,2392
17880,0,7,Reputation,11860,3,883,0,2359,6300,2392
17881,4,7,Reputation,11860,2,883,0,2359,6336,2392
17882,5,7,Reputation,11860,2,883,0,2359,6340,2392
17883,0,7,Reputation,11860,3,883,0,2359,6343,2392
17884,0,7,Reputation,11860,4,883,0,2359,6356,2392
17885,2,7,Reputation,11860,6,883,0,2359,6357,2392
17886,2,7,Reputation,11860,6,883,0,2359,6360,2392
17887,12,7,Reputation,11860,12,883,0,2359,6361,2392
17888,2,7,Reputation,11860,5,883,305,2359,6366,2392
17889,1,7,Reputation,11860,1,883,0,2359,6370,2392
17890,5,7,Reputation,11860,4,883,0,2359,6373,2392
17891,3,7,Reputation,11860,2,883,0,2359,6374,2392
17892,9,7,Reputation,11860,2,883,0,2359,6402,2392
17893,2,7,Reputation,11860,11,883,0,2359,6424,2392
17894,0,7,Reputation,11860,1,883,0,2359,6427,2392
17895,0,7,Reputation,11860,5,883,0,2359,6432,2392
17896,0,7,Reputation,11860,1,883,0,2359,6447,2392
17897,5,7,Reputation,11860,6,883,0,2359,6457,2392
17898,2,7,Reputation,11860,7,883,0,2359,6486,2392
17899,0,7,Reputation,11860,2,883,0,2359,6491,2392
17900,10,7,Reputation,11860,14,883,0,2359,6506,2392
17901,9,7,Reputation,11860,1,883,0,2359,6507,2392
17902,5,7,Reputation,11860,1,883,0,2359,6551,2392
17903,3,7,Reputation,11860,2,883,0,2359,6555,2392
17904,7,7,Reputation,11860,0,883,0,2359,6556,2392
17905,5,7,Reputation,11860,1,883,0,2359,6600,2392
17906,6,7,Reputation,11860,29,883,2897,2359,6601,2392
17907,0,7,Reputation,11860,0,883,0,2359,6603,2392
17908,8,7,Reputation,11860,4,883,0,2359,6666,2392
17909,3,7,Reputation,11860,4,883,0,2359,6669,2392
17910,0,7,Reputation,11860,8,883,0,2359,6674,2392
17911,5,7,Reputation,11860,1,883,0,2359,6694,2392
17912,0,7,Reputation,11860,1,883,0,2359,6709,2392
17913,17,7,Reputation,11860,12,883,0,2359,6714,2392
17914,2,7,Reputation,11860,3,883,0,2359,6717,2392
17915,3,7,Reputation,11860,5,883,0,2359,6737,2392
17916,2,7,Reputation,11860,6,883,0,2359,6904,2392
17917,0,7,Reputation,11860,6,883,0,2359,6905,2392
17918,16,7,Reputation,11860,1,883,0,2359,6909,2392
17919,1,7,Reputation,11860,2,883,0,2359,6929,2392
17920,0,7,Reputation,11860,0,883,0,2359,6930,2392
17921,0,7,Reputation,11860,1,883,0,2359,6931,2392
17922,4,7,Reputation,11860,8,883,0,2359,6983,2392
17923,1,7,Reputation,11860,2,883,0,2359,6985,2392
17924,0,7,Reputation,11860,3,883,0,2359,7043,2392
17925,0,7,Reputation,11860,1,883,0,2359,7288,2392
17926,1,7,Reputation,11860,1,883,0,2359,7290,2392
17927,0,7,Reputation,11860,4,883,0,2359,7329,2392
17928,4,7,Reputation,11860,3,883,242,2359,7330,2392
17929,0,7,Reputation,11860,3,883,0,2359,7333,2392
17930,1,7,Reputation,11860,1,883,0,2359,7617,2392
17931,4,7,Reputation,11860,9,883,357,2359,7644,2392
17932,2,7,Reputation,11860,4,883,0,2359,7645,2392
17933,0,7,Reputation,11860,3,883,0,2359,7646,2392
17934,0,7,Reputation,11860,10,883,0,2359,7684,2392
17935,0,7,Reputation,11860,3,883,0,2359,7696,2392
17936,0,7,Reputation,11860,3,883,0,2359,7697,2392
17937,2,7,Reputation,11860,3,883,0,2359,7737,2392
17938,14,7,Reputation,11860,3,883,0,2359,7739,2392
17939,0,7,Reputation,11860,3,883,0,2359,7926,2392
17940,3,7,Reputation,11860,4,883,0,2359,8017,2392
17941,2,7,Reputation,11860,7,883,0,2359,8018,2392
17942,9,7,Reputation,11860,23,883,0,2359,8108,2392
17943,0,7,Reputation,11860,3,883,0,2359,8111,2392
17944,8,7,Reputation,11860,3,883,0,2359,8124,2392
17945,0,7,Reputation,11860,0,883,0,2359,8218,2392
17946,3,7,Reputation,11860,3,883,0,2359,8310,2392
17947,4,7,Reputation,11860,8,883,0,2359,8315,2392
17948,12,7,Reputation,11860,4,883,0,2359,8350,2392
17949,2,7,Reputation,11860,6,883,0,2359,8354,2392
17950,3,7,Reputation,11860,4,883,0,2359,8355,2392
17951,2,7,Reputation,11860,3,883,0,2359,8409,2392
17952,3,7,Reputation,11860,5,883,0,2359,8434,2392
17953,0,7,Reputation,11860,2,883,0,2359,8452,2392
17954,0,7,Reputation,11860,2,883,0,2359,8475,2392
17955,1,7,Reputation,11860,3,883,0,2359,8489,2392
17956,1,7,Reputation,11860,8,883,0,2359,8495,2392
17957,3,7,Reputation,11860,15,883,0,2359,8619,2392
17958,0,7,Reputation,11860,4,883,0,2359,8620,2392
17959,0,7,Reputation,11860,1,883,0,2359,8624,2392
17960,1,7,Reputation,11860,3,883,0,2359,8659,2392
17961,5,7,Reputation,11860,3,883,0,2359,8660,2392
17962,1,7,Reputation,11860,-1,883,0,2359,8726,2392
17963,8,7,Reputation,11860,1,883,0,2359,8763,2392
17964,1,7,Reputation,11860,1,883,0,2359,8766,2392
17965,3,7,Reputation,11860,7,883,0,2359,8773,2392
17966,0,7,Reputation,11860,7,883,0,2359,8786,2392
17967,4,7,Reputation,11860,11,883,583,2359,8823,2392
17968,2,7,Reputation,11860,9,883,0,2359,8826,2392
17969,3,7,Reputation,11860,2,883,0,2359,8827,2392
17970,0,7,Reputation,11860,3,883,0,2359,8829,2392
17971,4,7,Reputation,11860,7,883,0,2359,8861,2392
17972,6,7,Reputation,11860,6,883,0,2359,8963,2392
17973,11,7,Reputation,11860,9,883,0,2359,9010,2392
17974,3,7,Reputation,11860,2,883,0,2359,9069,2392
17975,7,7,Reputation,11860,5,883,0,2359,9090,2392
17976,1,7,Reputation,11860,8,883,0,2359,9091,2392
17977,4,7,Reputation,11860,4,883,0,2359,9097,2392
17978,24,7,Reputation,11860,3,883,0,2359,9100,2392
17979,4,7,Reputation,11860,3,883,0,2359,9114,2392
17980,2,7,Reputation,11860,4,883,0,2359,9120,2392
17981,1,7,Reputation,11860,1,883,0,2359,9187,2392
17982,1,7,Reputation,11860,1,883,0,2359,9288,2392
17983,1,7,Reputation,11860,1,883,0,2359,9290,2392
17984,0,7,Reputation,11860,4,883,0,2359,9340,2392
17985,0,7,Reputation,11860,4,883,0,2359,9351,2392
17986,0,7,Reputation,11860,5,883,0,2359,9404,2392
17987,4,7,Reputation,11860,15,883,2578,2359,9542,2392
17988,2,7,Reputation,11860,7,883,0,2359,9545,2392
17989,0,7,Reputation,11860,1,883,0,2359,9608,2392
17990,3,7,Reputation,11860,1,883,0,2359,9609,2392
17991,31,7,Reputation,11860,3,883,0,2359,9636,2392
17992,0,7,Reputation,11860,1,883,0,2359,9638,2392
17993,0,7,Reputation,11860,2,883,0,2359,9639,2392
17994,15,7,Reputation,11860,0,883,0,2359,9678,2392
17995,0,7,Reputation,11860,2,883,0,2359,9721,2392
17996,0,7,Reputation,11860,2,883,0,2359,9737,2392
17997,1,7,Reputation,11860,5,883,0,2359,9740,2392
17998,0,7,Reputation,11860,6,883,0,2359,9818,2392
17999,2,7,Reputation,11860,3,883,0,2359,9848,2392
18000,0,7,Reputation,11860,1,883,0,2359,9922,2392
18001,7,7,Reputation,11860,2,883,0,2359,9936,2392
18002,4,7,Reputation,11860,6,883,0,2359,9939,2392
18003,17,7,Reputation,11860,7,883,0,2359,9943,2392
18004,2,7,Reputation,11860,2,883,0,2359,9976,2392
18005,0,7,Reputation,11860,1,883,0,2359,9998,2392
18006,3,7,Reputation,11860,5,883,0,2359,9999,2392
18007,0,7,Reputation,11860,0,883,0,2359,10128,2392
18008,4,7,Reputation,11860,4,883,0,2359,10168,2392
18009,1,7,Reputation,11860,4,883,0,2359,10173,2392
18010,1,7,Reputation,11860,1,883,0,2359,10174,2392
18011,1,7,Reputation,11860,0,883,0,2359,10175,2392
18012,0,7,Reputation,11860,2,883,0,2359,10201,2392
18013,6,7,Reputation,11860,4,883,0,2359,10485,2392
18014,3,7,Reputation,11860,1,883,0,2359,10549,2392
18015,1,7,Reputation,11860,7,883,0,2359,10589,2392
18016,0,7,Reputation,11860,2,883,0,2359,10651,2392
18017,0,7,Reputation,11860,4,883,0,2359,10763,2392
18018,3,7,Reputation,11860,3,883,0,2359,10776,2392
18019,0,7,Reputation,11860,2,883,0,2359,10796,2392
18020,2,7,Reputation,11860,0,883,0,2359,10813,2392
18021,1,7,Reputation,11860,9,883,0,2359,10849,2392
18022,1,7,Reputation,11860,4,883,0,2359,10925,2392
18023,4,7,Reputation,11860,3,883,0,2359,10931,2392
18024,1,7,Reputation,11860,4,883,0,2359,10934,2392
18025,3,7,Reputation,11860,4,883,0,2359,11017,2392
18026,2,7,Reputation,11860,1,883,0,2359,11037,2392
18027,2,7,Reputation,11860,2,883,0,2359,11042,2392
18028,0,7,Reputation,11860,4,883,0,2359,11081,2392
18029,0,7,Reputation,11860,5,883,0,2359,11104,2392
18030,4,7,Reputation,11860,2,883,0,2359,11326,2392
18031,2,7,Reputation,11860,3,883,0,2359,11343,2392
18032,1,7,Reputation,11860,3,883,0,2359,11345,2392
18033,2,7,Reputation,11860,2,883,0,2359,11383,2392
18034,0,7,Reputation,11860,3,883,0,2359,11587,2392
18035,16,7,Reputation,11860,4,883,0,2359,11857,2392
18036,0,7,Reputation,11860,0,883,0,2359,11861,2392
18037,6,7,Reputation,11860,2,883,0,2359,11865,2392
18038,4,7,Reputation,11860,6,883,0,2359,11904,2392
18039,0,7,Reputation,11860,1,883,0,2359,11946,2392
18040,0,7,Reputation,11860,3,883,0,2359,12065,2392
18041,1,7,Reputation,11860,5,883,0,2359,12070,2392
18042,1,7,Reputation,11860,2,883,0,2359,12073,2392
18043,0,7,Reputation,11860,1,883,0,2359,12350,2392
18044,8,7,Reputation,11860,3,883,0,2359,12476,2392
18045,0,7,Reputation,11860,0,883,0,2359,12568,2392
18046,6,7,Reputation,11860,7,883,0,2359,12571,2392
18047,9,7,Reputation,11860,3,883,0,2359,12577,2392
18048,1,7,Reputation,11860,1,883,0,2359,12617,2392
18049,2,7,Reputation,11860,3,883,0,2359,12667,2392
18050,3,7,Reputation,11860,2,883,0,2359,12695,2392
18051,0,7,Reputation,11860,5,883,0,2359,12862,2392
18052,13,7,Reputation,11860,1,883,0,2359,12990,2392
18053,3,7,Reputation,11860,9,883,0,2359,12995,2392
18054,1,7,Reputation,11860,0,883,0,2359,13100,2392
18055,0,7,Reputation,11860,3,883,0,2359,13127,2392
18056,5,7,Reputation,11860,6,883,0,2359,13144,2392
18057,0,7,Reputation,11860,4,883,0,2359,13298,2392
18058,1,7,Reputation,11860,4,883,0,2359,13463,2392
18059,0,7,Reputation,11860,6,883,0,2359,13557,2392
18060,1,7,Reputation,11860,0,883,0,2359,13940,2392
18061,2,7,Reputation,11860,1,883,0,2359,14192,2392
18062,0,7,Reputation,11860,1,883,0,2359,14240,2392
18063,0,7,Reputation,11860,5,883,0,2359,14243,2392
18064,1,7,Reputation,11860,3,883,0,2359,14389,2392
18065,3,7,Reputation,11860,1,883,0,2359,14517,2392
18066,1,7,Reputation,11860,25,883,0,2359,14702,2392
18067,0,7,Reputation,11860,2,883,0,2359,14895,2392
18068,6,7,Reputation,11860,12,883,0,2359,14911,2392
18069,0,7,Reputation,11860,2,883,0,2359,14943,2392
18070,1,7,Reputation,11860,0,883,0,2359,15173,2392
18071,2,7,Reputation,11860,22,883,0,2359,15195,2392
18072,0,7,Reputation,11860,2,883,0,2359,15985,2392
18073,3,7,Reputation,11860,2,883,0,2359,16466,2392
18074,0,7,Reputation,11860,1,883,0,2359,16472,2392
18075,1,7,Reputation,11860,3,883,0,2359,16735,2392
18076,0,7,Reputation,11860,1,883,0,2359,16741,2392
18077,0,7,Reputation,11860,2,883,0,2359,17100,2392
18078,11,7,Reputation,11860,0,883,0,2359,17139,2392
18079,2,7,Reputation,11860,5,883,0,2359,17684,2392
18080,1,7,Reputation,11860,13,883,0,2359,18485,2392
18081,0,7,Reputation,11860,3,883,206,2359,18877,2392
18082,0,7,Reputation,11860,2,883,0,2359,18978,2392
18083,2,7,Reputation,11860,20,883,0,2359,18985,2392
18084,1,7,Reputation,11860,2,883,0,2359,18990,2392
18085,1,7,Reputation,11860,6,883,0,2359,19099,2392
18086,6,7,Reputation,11860,6,883,0,2359,19163,2392
18087,1,7,Reputation,11860,3,883,0,2359,19317,2392
18088,0,7,Reputation,11860,3,883,0,2359,19318,2392
18089,1,7,Reputation,11860,3,883,0,2359,19858,2392
18090,0,7,Reputation,11860,3,883,0,2359,19863,2392
18091,1,7,Reputation,11860,9,883,0,2359,19953,2392
18092,2,7,Reputation,11860,10,883,0,2359,20044,2392
18093,3,7,Reputation,11860,14,883,0,2359,20393,2392
18094,0,7,Reputation,11860,2,883,0,2359,20512,2392
18095,0,7,Reputation,11860,2,883,0,2359,20663,2392
18096,3,7,Reputation,11860,2,883,0,2359,22076,2392
18097,0,7,Reputation,11860,0,883,0,2359,22287,2392
18098,5,7,Reputation,11860,3,883,0,2359,22321,2392
18099,4,7,Reputation,11860,0,883,0,2359,22424,2392
18100,0,7,Reputation,11860,4,883,0,2359,22664,2392
18101,1,7,Reputation,11860,1,883,0,2359,22772,2392
18102,0,7,Reputation,11860,5,883,0,2359,22784,2392
18103,7,7,Reputation,11860,1,883,0,2359,22885,2392
18104,0,7,Reputation,11860,3,883,0,2359,23020,2392
18105,7,7,Reputation,11860,4,883,0,2359,23051,2392
18106,0,7,Reputation,11860,5,883,0,2359,23069,2392
18107,5,7,Reputation,11860,7,883,0,2359,23070,2392
18108,6,7,Reputation,11860,2,883,0,2359,23262,2392
18109,2,7,Reputation,11860,3,883,0,2359,24038,2392
18110,0,7,Reputation,11860,0,883,0,2359,24695,2392
18111,1,7,Reputation,11860,4,883,0,2359,24941,2392
18112,16,7,Reputation,11860,1,883,0,2359,25180,2392
18113,0,7,Reputation,11860,2,883,0,2359,25183,2392
18114,2,7,Reputation,11860,3,883,0,2359,25270,2392
18115,2,7,Reputation,11860,6,883,0,2359,25420,2392
18116,0,7,Reputation,11860,1,883,0,2359,26017,2392
18117,0,7,Reputation,11860,0,883,0,2359,26163,2392
18118,3,7,Reputation,11860,4,883,0,2359,26525,2392
18119,4,7,Reputation,11860,6,883,0,2359,26814,2392
18120,1,7,Reputation,11860,1,883,0,2359,27290,2392
18121,0,7,Reputation,11860,3,883,0,2359,27548,2392
18122,3,7,Reputation,11860,4,883,0,2359,28654,2392
18123,6,7,Reputation,11860,4,883,0,2359,29671,2392
18124,0,7,Reputation,11860,2,883,0,2359,30121,2392
18125,2,7,Reputation,11860,2,883,0,2359,31176,2392
18126,12,7,Reputation,11860,2,883,0,2359,31504,2392
18127,1,7,Reputation,11860,8,883,0,2359,31563,2392
18128,1,7,Reputation,11860,1,883,0,2359,32557,2392
18129,0,7,Reputation,11860,2,883,0,2359,33241,2392
18130,2,7,Reputation,11860,4,883,0,2359,33330,2392
18131,0,7,Reputation,11860,2,883,0,2359,33515,2392
18132,1,7,Reputation,11860,3,883,0,2359,33695,2392
18133,9,7,Reputation,11860,1,883,0,2359,34041,2392
18134,0,7,Reputation,11860,3,883,0,2359,34267,2392
18135,0,7,Reputation,11860,4,883,0,2359,34412,2392
18136,0,7,Reputation,11860,1,883,0,2359,34825,2392
18137,3,7,Reputation,11860,1,883,0,2359,35064,2392
18138,2,7,Reputation,11860,2,883,0,2359,37884,2392
18139,0,7,Reputation,11860,0,883,0,2359,38882,2392
18140,0,7,Reputation,11860,0,883,0,2359,38887,2392
18141,3,7,Reputation,11860,3,883,0,2359,46236,2392
18142,1,7,Reputation,11860,1,883,0,2359,46682,2392
18143,2,7,Reputation,11860,2,883,0,2359,46710,2392
18144,0,7,Reputation,11860,-1,883,0,2359,47083,2392
18145,0,7,Reputation,11860,0,883,0,2359,48104,2392
18146,0,7,Reputation,11860,2,883,0,2359,48175,2392
18147,6,7,Reputation,11860,2,883,0,2359,48308,2392
18148,0,7,Reputation,11860,1,883,0,2359,48697,2392
18149,2,7,Reputation,11860,2,883,0,2359,50475,2392
18150,3,7,Reputation,11860,2,883,200,2359,50803,2392
18151,1,7,Reputation,11860,0,883,0,2359,51373,2392
18152,3,7,Reputation,11860,5,883,0,2359,54536,2392
18153,0,7,Reputation,11860,1,883,0,2359,55792,2392
18154,5,7,Reputation,11860,3,883,0,2359,57584,2392
18155,1,7,Reputation,11860,5,883,0,2359,57932,2392
18156,2,7,Reputation,11860,2,883,49,2359,61725,2392
18157,0,7,Reputation,11860,1,883,0,2359,61728,2392
18158,5,7,Reputation,11860,9,883,0,2359,63861,2392
18159,0,7,Reputation,11860,1,883,0,2359,65791,2392
18160,0,7,Reputation,11860,0,883,0,2359,66789,2392
18161,0,7,Reputation,11860,1,883,0,2359,67965,2392
18162,2,7,Reputation,11860,4,883,0,2359,68126,2392
18163,5,7,Reputation,11860,1,883,0,2359,68156,2392
18164,0,7,Reputation,11860,2,883,0,2359,70978,2392
18165,2,7,Reputation,11860,2,883,0,2359,71371,2392
18166,0,7,Reputation,11860,2,883,0,2359,71883,2392
18167,0,7,Reputation,11860,6,883,0,2359,71900,2392
18168,0,7,Reputation,11860,2,883,0,2359,75029,2392
18169,2,7,Reputation,11860,1,883,0,2359,76075,2392
18170,0,7,Reputation,11860,1,883,0,2359,76107,2392
18171,3,7,Reputation,11860,4,883,0,2359,78196,2392
18172,0,7,Reputation,11860,1,883,0,2359,79564,2392
18173,0,7,Reputation,11860,2,883,0,2359,79565,2392
18174,1,7,Reputation,11860,2,883,0,2359,79724,2392
18175,0,7,Reputation,11860,1,883,0,2359,80124,2392
18176,1,7,Reputation,11860,1,883,0,2359,80130,2392
18177,0,7,Reputation,11860,1,883,0,2359,80174,2392
18178,3,7,Reputation,11860,1,883,0,2359,81065,2392
18179,2,7,Reputation,11860,1,883,0,2359,82004,2392
18180,3,7,Reputation,11860,4,883,0,2359,82728,2392
18181,3,7,Reputation,11860,3,883,0,2359,84062,2392
18182,2,7,Reputation,11860,1,883,0,2359,89609,2392
18183,3,7,Reputation,11860,4,883,0,2359,90173,2392
18184,1,7,Reputation,11860,1,883,0,2359,91443,2392
18185,5,7,Reputation,11860,1,883,0,2359,91517,2392
18186,0,7,Reputation,11860,2,883,0,2359,94683,2392
18187,0,7,Reputation,11860,0,883,0,2359,94861,2392
18188,0,7,Reputation,11860,0,883,0,2359,95148,2392
18189,3,7,Reputation,11860,1,883,0,2359,100671,2392
18190,2,7,Reputation,11860,2,883,0,2359,100834,2392
18191,1,7,Reputation,11860,4,883,0,2359,108682,2392
18192,0,7,Reputation,11860,1,883,0,2359,113791,2392
20074,1,212,Reputation,13647,7,2468,0,5441,6701,2970
20075,0,212,Reputation,13647,4,2468,0,5441,6724,2970
20076,3,212,Reputation,13647,13,2468,0,5441,6732,2970
20077,3,212,Reputation,13647,8,2468,0,5441,6735,2970
20078,0,212,Reputation,13647,2,2468,0,5441,6793,2970
20079,0,212,Reputation,13647,20,2468,0,5441,6918,2970
20080,5,212,Reputation,13647,15,2468,0,5441,6919,2970
20081,1,212,Reputation,13647,14,2468,0,5441,6925,2970
20082,12,212,Reputation,13647,17,2468,0,5441,6933,2970
20083,1,212,Reputation,13647,13,2468,0,5441,6947,2970
20084,1,212,Reputation,13647,8,2468,0,5441,6948,2970
20085,5,212,Reputation,13647,10,2468,0,5441,6977,2970
20086,1,212,Reputation,13647,43,2468,0,5441,6980,2970
20087,5,212,Reputation,13647,11,2468,0,5441,7008,2970
20088,2,212,Reputation,13647,6,2468,0,5441,7168,2970
20089,2,212,Reputation,13647,18,2468,0,5441,7206,2970
20090,2,212,Reputation,13647,6,2468,0,5441,7296,2970
20091,0,212,Reputation,13647,13,2468,0,5441,7317,2970
20092,5,212,Reputation,13647,6,2468,0,5441,7332,2970
20093,5,212,Reputation,13647,19,2468,0,5441,7359,2970
20094,11,212,Reputation,13647,10,2468,0,5441,7459,2970
20095,20,212,Reputation,13647,44,2468,0,5441,7477,2970
20096,1,212,Reputation,13647,7,2468,0,5441,7669,2970
20097,5,212,Reputation,13647,10,2468,0,5441,7671,2970
20098,6,212,Reputation,13647,11,2468,0,5441,7731,2970
20099,5,212,Reputation,13647,2,2468,0,5441,7796,2970
20100,5,212,Reputation,13647,10,2468,0,5441,7917,2970
20101,1,212,Reputation,13647,9,2468,0,5441,7927,2970
20102,3,212,Reputation,13647,6,2468,0,5441,8648,2970
20103,4,212,Reputation,13647,6,2468,0,5441,9048,2970
20104,3,212,Reputation,13647,12,2468,0,5441,9380,2970
20105,1,212,Reputation,13647,10,2468,0,5441,9576,2970
20106,14,212,Reputation,13647,35,2468,0,5441,9722,2970
20107,8,212,Reputation,13647,6,2468,0,5441,9824,2970
20108,5,212,Reputation,13647,23,2468,0,5441,9915,2970
20109,3,212,Reputation,13647,18,2468,0,5441,9975,2970
20110,3,212,Reputation,13647,6,2468,0,5441,10212,2970
20111,2,212,Reputation,13647,17,2468,0,5441,10256,2970
20112,2,212,Reputation,13647,10,2468,0,5441,10489,2970
20113,1,212,Reputation,13647,6,2468,0,5441,10661,2970
20114,3,212,Reputation,13647,22,2468,0,5441,11217,2970
20115,4,212,Reputation,13647,10,2468,0,5441,11988,2970
20116,0,212,Reputation,13647,16,2468,0,5441,12511,2970
20117,2,212,Reputation,13647,10,2468,0,5441,12564,2970
20118,3,212,Reputation,13647,17,2468,0,5441,13647,2970
20119,3,212,Reputation,13647,12,2468,0,5441,13809,2970
20120,3,212,Reputation,13647,12,2468,0,5441,14814,2970
20121,5,212,Reputation,13647,4,2468,0,5441,15196,2970
20122,5,212,Reputation,13647,6,2468,0,5441,15523,2970
20123,0,212,Reputation,13647,12,2468,0,5441,16148,2970
20124,3,212,Reputation,13647,16,2468,0,5441,16342,2970
20125,2,212,Reputation,13647,19,2468,0,5441,16541,2970
20126,7,212,Reputation,13647,30,2468,0,5441,17388,2970
20127,5,212,Reputation,13647,17,2468,0,5441,17786,2970
20128,3,212,Reputation,13647,7,2468,0,5441,18666,2970
20129,5,212,Reputation,13647,10,2468,0,5441,19689,2970
20130,1,212,Reputation,13647,11,2468,0,5441,21136,2970
20131,0,212,Reputation,13647,9,2468,0,5441,22132,2970
20132,0,212,Reputation,13647,8,2468,0,5441,22139,2970
20133,3,212,Reputation,13647,11,2468,0,5441,22656,2970
20134,10,212,Reputation,13647,61,2468,0,5441,23130,2970
20135,2,212,Reputation,13647,3,2468,0,5441,24378,2970
20136,1,212,Reputation,13647,11,2468,0,5441,25380,2970
20137,0,212,Reputation,13647,9,2468,0,5441,25607,2970
20138,9,212,Reputation,13647,28,2468,0,5441,25725,2970
20139,4,212,Reputation,13647,6,2468,0,5441,26033,2970
20140,11,212,Reputation,13647,41,2468,0,5441,26205,2970
20141,0,212,Reputation,13647,9,2468,0,5441,26515,2970
20142,7,212,Reputation,13647,10,2468,0,5441,26726,2970
20143,0,212,Reputation,13647,3,2468,0,5441,26843,2970
20144,6,212,Reputation,13647,20,2468,0,5441,28119,2970
20145,0,212,Reputation,13647,6,2468,0,5441,28407,2970
20146,3,212,Reputation,13647,6,2468,0,5441,28700,2970
20147,10,212,Reputation,13647,8,2468,0,5441,29024,2970
20148,2,212,Reputation,13647,6,2468,0,5441,29108,2970
20149,17,212,Reputation,13647,10,2468,0,5441,29670,2970
20150,3,212,Reputation,13647,50,2468,0,5441,30205,2970
20151,3,212,Reputation,13647,12,2468,0,5441,30471,2970
20152,2,212,Reputation,13647,10,2468,0,5441,30698,2970
20153,2,212,Reputation,13647,10,2468,0,5441,32354,2970
20154,3,212,Reputation,13647,15,2468,0,5441,32787,2970
20155,4,212,Reputation,13647,11,2468,0,5441,33742,2970
20156,1,212,Reputation,13647,15,2468,0,5441,34271,2970
20157,0,212,Reputation,13647,7,2468,0,5441,34533,2970
20158,5,212,Reputation,13647,32,2468,0,5441,40419,2970
20159,4,212,Reputation,13647,14,2468,0,5441,44948,2970
20160,4,212,Reputation,13647,8,2468,0,5441,46093,2970
20161,7,212,Reputation,13647,17,2468,0,5441,50299,2970
20162,3,212,Reputation,13647,0,2468,0,5441,70800,2970
20163,3,212,Reputation,13647,16,2468,0,5441,72015,2970
20164,1,212,Reputation,13647,8,2468,0,5441,73120,2970
20165,1,212,Reputation,13647,6,2468,0,5441,74779,2970
20166,0,212,Reputation,13647,17,2468,0,5441,82694,2970
20167,4,212,Reputation,13647,11,2468,0,5441,103502,2970
21185,3,12,Reputation,13898,9,869,5287,2866,7307,3277
21186,1,12,Reputation,13898,3,869,252,2866,8260,3277
21187,2,12,Reputation,13898,2,869,0,2866,8264,3277
21188,1,12,Reputation,13898,1,869,0,2866,8449,3277
21189,2,12,Reputation,13898,4,869,0,2866,8753,3277
