,CommentCount,DownVotes,Outlier,PostId,Reputation,Score,UpVotes,UserId,Views
2255,2,45,DownVotes,4429,22625,20,2496,183,4069
2256,1,45,DownVotes,4466,22625,26,2496,183,4069
2257,1,45,DownVotes,4467,22625,10,2496,183,4069
2258,2,45,DownVotes,4472,22625,8,2496,183,4069
2259,0,45,DownVotes,4500,22625,6,2496,183,4069
2260,6,45,DownVotes,4501,22625,3,2496,183,4069
2261,0,45,DownVotes,4855,22625,6,2496,183,4069
2262,0,45,DownVotes,4898,22625,7,2496,183,4069
2263,1,45,DownVotes,5229,22625,12,2496,183,4069
2264,2,45,DownVotes,5238,22625,13,2496,183,4069
2265,1,45,DownVotes,5244,22625,2,2496,183,4069
2266,6,45,DownVotes,5249,22625,16,2496,183,4069
2267,2,45,DownVotes,5395,22625,3,2496,183,4069
2268,2,45,DownVotes,5418,22625,39,2496,183,4069
2269,1,45,DownVotes,5478,22625,9,2496,183,4069
2270,1,45,DownVotes,5584,22625,4,2496,183,4069
2271,1,45,DownVotes,5684,22625,3,2496,183,4069
2272,1,45,DownVotes,5775,22625,8,2496,183,4069
2273,0,45,DownVotes,5882,22625,3,2496,183,4069
2274,1,45,DownVotes,6797,22625,5,2496,183,4069
2275,5,45,DownVotes,7017,22625,4,2496,183,4069
2276,6,45,DownVotes,7118,22625,16,2496,183,4069
2277,0,45,DownVotes,7119,22625,4,2496,183,4069
2278,0,45,DownVotes,7122,22625,3,2496,183,4069
2279,2,45,DownVotes,7123,22625,12,2496,183,4069
2280,1,45,DownVotes,7142,22625,1,2496,183,4069
2281,1,45,DownVotes,7228,22625,0,2496,183,4069
2282,6,45,DownVotes,7285,22625,9,2496,183,4069
2283,2,45,DownVotes,7433,22625,5,2496,183,4069
2284,0,45,DownVotes,7435,22625,2,2496,183,4069
2285,0,45,DownVotes,7446,22625,7,2496,183,4069
2286,1,45,DownVotes,7491,22625,5,2496,183,4069
2287,1,45,DownVotes,7736,22625,6,2496,183,4069
2288,0,45,DownVotes,7947,22625,1,2496,183,4069
2289,2,45,DownVotes,8190,22625,5,2496,183,4069
2290,2,45,DownVotes,8191,22625,6,2496,183,4069
2291,1,45,DownVotes,8229,22625,6,2496,183,4069
2292,0,45,DownVotes,8231,22625,1,2496,183,4069
2293,0,45,DownVotes,8441,22625,5,2496,183,4069
2294,2,45,DownVotes,8613,22625,7,2496,183,4069
2295,1,45,DownVotes,8958,22625,8,2496,183,4069
2296,4,45,DownVotes,8995,22625,19,2496,183,4069
2297,0,45,DownVotes,9247,22625,13,2496,183,4069
2298,0,45,DownVotes,9252,22625,0,2496,183,4069
2299,0,45,DownVotes,9270,22625,5,2496,183,4069
2300,0,45,DownVotes,9297,22625,9,2496,183,4069
2301,0,45,DownVotes,9304,22625,5,2496,183,4069
2302,0,45,DownVotes,9337,22625,8,2496,183,4069
2303,5,45,DownVotes,9458,22625,6,2496,183,4069
2304,5,45,DownVotes,9462,22625,2,2496,183,4069
2305,0,45,DownVotes,9465,22625,3,2496,183,4069
2306,1,45,DownVotes,9552,22625,4,2496,183,4069
2307,0,45,DownVotes,9554,22625,2,2496,183,4069
2308,0,45,DownVotes,9579,22625,1,2496,183,4069
2309,1,45,DownVotes,9580,22625,11,2496,183,4069
2310,0,45,DownVotes,9583,22625,4,2496,183,4069
2311,0,45,DownVotes,9863,22625,8,2496,183,4069
2312,0,45,DownVotes,9875,22625,9,2496,183,4069
2313,0,45,DownVotes,9941,22625,4,2496,183,4069
2314,1,45,DownVotes,9979,22625,1,2496,183,4069
2315,8,45,DownVotes,9988,22625,3,2496,183,4069
2316,5,45,DownVotes,9994,22625,6,2496,183,4069
2317,3,45,DownVotes,9995,22625,1,2496,183,4069
2318,0,45,DownVotes,10019,22625,3,2496,183,4069
2319,0,45,DownVotes,10020,22625,9,2496,183,4069
2320,1,45,DownVotes,10073,22625,1,2496,183,4069
2321,0,45,DownVotes,10079,22625,32,2496,183,4069
2322,0,45,DownVotes,10102,22625,3,2496,183,4069
2323,1,45,DownVotes,10105,22625,17,2496,183,4069
2324,1,45,DownVotes,10136,22625,6,2496,183,4069
2325,0,45,DownVotes,10137,22625,2,2496,183,4069
2326,0,45,DownVotes,10209,22625,4,2496,183,4069
2327,2,45,DownVotes,10221,22625,2,2496,183,4069
2328,0,45,DownVotes,10233,22625,1,2496,183,4069
2329,2,45,DownVotes,10307,22625,6,2496,183,4069
2330,0,45,DownVotes,10692,22625,3,2496,183,4069
2331,7,45,DownVotes,10884,22625,6,2496,183,4069
2332,2,45,DownVotes,10887,22625,6,2496,183,4069
2333,0,45,DownVotes,10927,22625,2,2496,183,4069
2334,4,45,DownVotes,11076,22625,3,2496,183,4069
2335,1,45,DownVotes,11077,22625,3,2496,183,4069
2336,2,45,DownVotes,11177,22625,1,2496,183,4069
2337,0,45,DownVotes,11189,22625,3,2496,183,4069
2338,0,45,DownVotes,11191,22625,5,2496,183,4069
2339,0,45,DownVotes,11222,22625,3,2496,183,4069
2340,4,45,DownVotes,11226,22625,2,2496,183,4069
2341,0,45,DownVotes,11255,22625,11,2496,183,4069
2342,0,45,DownVotes,11298,22625,15,2496,183,4069
2343,4,45,DownVotes,11394,22625,9,2496,183,4069
2344,1,45,DownVotes,11468,22625,5,2496,183,4069
2345,0,45,DownVotes,11469,22625,1,2496,183,4069
2346,2,45,DownVotes,11525,22625,8,2496,183,4069
2347,0,45,DownVotes,11549,22625,2,2496,183,4069
2348,0,45,DownVotes,11550,22625,2,2496,183,4069
2349,0,45,DownVotes,11552,22625,4,2496,183,4069
2350,9,45,DownVotes,11554,22625,15,2496,183,4069
2351,0,45,DownVotes,11588,22625,4,2496,183,4069
2352,1,45,DownVotes,11598,22625,1,2496,183,4069
2353,0,45,DownVotes,11616,22625,4,2496,183,4069
2354,0,45,DownVotes,11617,22625,1,2496,183,4069
2355,2,45,DownVotes,11619,22625,1,2496,183,4069
2356,3,45,DownVotes,11630,22625,5,2496,183,4069
2357,0,45,DownVotes,11653,22625,3,2496,183,4069
2358,3,45,DownVotes,11655,22625,1,2496,183,4069
2359,2,45,DownVotes,11663,22625,5,2496,183,4069
2360,2,45,DownVotes,11747,22625,23,2496,183,4069
2361,1,45,DownVotes,11992,22625,4,2496,183,4069
2362,3,45,DownVotes,12532,22625,16,2496,183,4069
2363,0,45,DownVotes,12591,22625,4,2496,183,4069
2364,1,45,DownVotes,12663,22625,4,2496,183,4069
2365,0,45,DownVotes,12855,22625,10,2496,183,4069
2366,2,45,DownVotes,13013,22625,1,2496,183,4069
2367,4,45,DownVotes,13020,22625,6,2496,183,4069
2368,0,45,DownVotes,13074,22625,9,2496,183,4069
2369,4,45,DownVotes,13146,22625,1,2496,183,4069
2370,7,45,DownVotes,13148,22625,19,2496,183,4069
2371,3,45,DownVotes,13234,22625,2,2496,183,4069
2372,3,45,DownVotes,13360,22625,8,2496,183,4069
2373,3,45,DownVotes,13401,22625,2,2496,183,4069
2374,6,45,DownVotes,13402,22625,12,2496,183,4069
2375,3,45,DownVotes,13425,22625,10,2496,183,4069
2376,0,45,DownVotes,13575,22625,4,2496,183,4069
2377,1,45,DownVotes,13603,22625,1,2496,183,4069
2378,0,45,DownVotes,13604,22625,5,2496,183,4069
2379,0,45,DownVotes,13611,22625,1,2496,183,4069
2380,0,45,DownVotes,13669,22625,5,2496,183,4069
2381,0,45,DownVotes,13749,22625,6,2496,183,4069
2382,0,45,DownVotes,13753,22625,3,2496,183,4069
2383,0,45,DownVotes,13787,22625,1,2496,183,4069
2384,4,45,DownVotes,13790,22625,1,2496,183,4069
2385,0,45,DownVotes,13793,22625,1,2496,183,4069
2386,0,45,DownVotes,13830,22625,4,2496,183,4069
2387,0,45,DownVotes,13838,22625,4,2496,183,4069
2388,0,45,DownVotes,13879,22625,3,2496,183,4069
2389,2,45,DownVotes,13882,22625,4,2496,183,4069
2390,3,45,DownVotes,14067,22625,17,2496,183,4069
2391,2,45,DownVotes,14141,22625,5,2496,183,4069
2392,2,45,DownVotes,14148,22625,13,2496,183,4069
2393,1,45,DownVotes,14171,22625,7,2496,183,4069
2394,0,45,DownVotes,14452,22625,3,2496,183,4069
2395,0,45,DownVotes,14502,22625,24,2496,183,4069
2396,1,45,DownVotes,14537,22625,1,2496,183,4069
2397,2,45,DownVotes,14576,22625,5,2496,183,4069
2398,0,45,DownVotes,14969,22625,4,2496,183,4069
2399,3,45,DownVotes,15006,22625,37,2496,183,4069
2400,0,45,DownVotes,15089,22625,7,2496,183,4069
2401,0,45,DownVotes,15245,22625,4,2496,183,4069
2402,0,45,DownVotes,15355,22625,3,2496,183,4069
2403,3,45,DownVotes,15453,22625,2,2496,183,4069
2404,0,45,DownVotes,15571,22625,7,2496,183,4069
2405,0,45,DownVotes,15573,22625,2,2496,183,4069
2406,0,45,DownVotes,15785,22625,0,2496,183,4069
2407,1,45,DownVotes,15787,22625,5,2496,183,4069
2408,2,45,DownVotes,15821,22625,5,2496,183,4069
2409,1,45,DownVotes,15876,22625,6,2496,183,4069
2410,1,45,DownVotes,15877,22625,5,2496,183,4069
2411,0,45,DownVotes,15903,22625,3,2496,183,4069
2412,0,45,DownVotes,15906,22625,3,2496,183,4069
2413,3,45,DownVotes,15960,22625,25,2496,183,4069
2414,1,45,DownVotes,16025,22625,2,2496,183,4069
2415,0,45,DownVotes,16033,22625,1,2496,183,4069
2416,0,45,DownVotes,16093,22625,1,2496,183,4069
2417,4,45,DownVotes,16096,22625,2,2496,183,4069
2418,0,45,DownVotes,16187,22625,1,2496,183,4069
2419,0,45,DownVotes,16190,22625,9,2496,183,4069
2420,2,45,DownVotes,16257,22625,1,2496,183,4069
2421,0,45,DownVotes,16262,22625,7,2496,183,4069
2422,1,45,DownVotes,16378,22625,1,2496,183,4069
2423,0,45,DownVotes,16382,22625,0,2496,183,4069
2424,0,45,DownVotes,16383,22625,4,2496,183,4069
2425,2,45,DownVotes,16434,22625,3,2496,183,4069
2426,1,45,DownVotes,16442,22625,2,2496,183,4069
2427,5,45,DownVotes,16454,22625,8,2496,183,4069
2428,4,45,DownVotes,16510,22625,4,2496,183,4069
2429,0,45,DownVotes,16570,22625,8,2496,183,4069
2430,2,45,DownVotes,16577,22625,0,2496,183,4069
2431,0,45,DownVotes,16582,22625,1,2496,183,4069
2432,0,45,DownVotes,16631,22625,16,2496,183,4069
2433,0,45,DownVotes,16642,22625,2,2496,183,4069
2434,3,45,DownVotes,16646,22625,7,2496,183,4069
2435,3,45,DownVotes,16695,22625,21,2496,183,4069
2436,0,45,DownVotes,16698,22625,2,2496,183,4069
2437,0,45,DownVotes,16766,22625,6,2496,183,4069
2438,0,45,DownVotes,16772,22625,1,2496,183,4069
2439,1,45,DownVotes,16826,22625,3,2496,183,4069
2440,0,45,DownVotes,16880,22625,1,2496,183,4069
2441,2,45,DownVotes,16929,22625,2,2496,183,4069
2442,1,45,DownVotes,16973,22625,0,2496,183,4069
2443,0,45,DownVotes,16980,22625,7,2496,183,4069
2444,0,45,DownVotes,17062,22625,0,2496,183,4069
2445,3,45,DownVotes,17168,22625,5,2496,183,4069
2446,0,45,DownVotes,17172,22625,2,2496,183,4069
2447,1,45,DownVotes,17262,22625,3,2496,183,4069
2448,1,45,DownVotes,17348,22625,7,2496,183,4069
2449,3,45,DownVotes,17353,22625,6,2496,183,4069
2450,2,45,DownVotes,17355,22625,2,2496,183,4069
2451,0,45,DownVotes,17358,22625,1,2496,183,4069
2452,0,45,DownVotes,17541,22625,1,2496,183,4069
2453,4,45,DownVotes,17544,22625,4,2496,183,4069
2454,0,45,DownVotes,17553,22625,3,2496,183,4069
2455,0,45,DownVotes,17647,22625,4,2496,183,4069
2456,1,45,DownVotes,18120,22625,4,2496,183,4069
2457,1,45,DownVotes,18753,22625,5,2496,183,4069
2458,5,45,DownVotes,19729,22625,4,2496,183,4069
2459,0,45,DownVotes,19740,22625,6,2496,183,4069
2460,0,45,DownVotes,19791,22625,4,2496,183,4069
2461,0,45,DownVotes,19847,22625,1,2496,183,4069
2462,2,45,DownVotes,19853,22625,4,2496,183,4069
2463,0,45,DownVotes,20093,22625,5,2496,183,4069
2464,0,45,DownVotes,20951,22625,2,2496,183,4069
2465,0,45,DownVotes,20958,22625,1,2496,183,4069
2466,0,45,DownVotes,21085,22625,1,2496,183,4069
2467,2,45,DownVotes,24679,22625,1,2496,183,4069
2468,2,45,DownVotes,25512,22625,1,2496,183,4069
2469,0,45,DownVotes,25822,22625,2,2496,183,4069
2470,0,45,DownVotes,26159,22625,1,2496,183,4069
2471,1,45,DownVotes,26160,22625,4,2496,183,4069
2472,1,45,DownVotes,26399,22625,1,2496,183,4069
2473,0,45,DownVotes,26941,22625,1,2496,183,4069
2474,1,45,DownVotes,26944,22625,6,2496,183,4069
2475,1,45,DownVotes,27218,22625,4,2496,183,4069
2476,2,45,DownVotes,27376,22625,2,2496,183,4069
2477,8,45,DownVotes,27611,22625,6,2496,183,4069
2478,5,45,DownVotes,28507,22625,4,2496,183,4069
2479,1,45,DownVotes,28508,22625,2,2496,183,4069
2480,1,45,DownVotes,28584,22625,5,2496,183,4069
2481,0,45,DownVotes,28585,22625,3,2496,183,4069
2482,0,45,DownVotes,29056,22625,1,2496,183,4069
2483,3,45,DownVotes,29475,22625,14,2496,183,4069
2484,1,45,DownVotes,29523,22625,11,2496,183,4069
2485,2,45,DownVotes,30294,22625,8,2496,183,4069
2486,2,45,DownVotes,30297,22625,8,2496,183,4069
2487,12,45,DownVotes,30303,22625,13,2496,183,4069
2488,1,45,DownVotes,30349,22625,2,2496,183,4069
2489,5,45,DownVotes,30499,22625,5,2496,183,4069
2490,0,45,DownVotes,30503,22625,5,2496,183,4069
2491,2,45,DownVotes,30567,22625,3,2496,183,4069
2492,0,45,DownVotes,30568,22625,1,2496,183,4069
2493,0,45,DownVotes,30570,22625,1,2496,183,4069
2494,0,45,DownVotes,30571,22625,2,2496,183,4069
2495,3,45,DownVotes,30608,22625,2,2496,183,4069
2496,0,45,DownVotes,30730,22625,5,2496,183,4069
2497,0,45,DownVotes,30733,22625,1,2496,183,4069
2498,0,45,DownVotes,30736,22625,4,2496,183,4069
2499,0,45,DownVotes,30790,22625,1,2496,183,4069
2500,0,45,DownVotes,30791,22625,2,2496,183,4069
2501,0,45,DownVotes,30843,22625,1,2496,183,4069
2502,0,45,DownVotes,30853,22625,1,2496,183,4069
2503,0,45,DownVotes,30920,22625,1,2496,183,4069
2504,1,45,DownVotes,30981,22625,18,2496,183,4069
2505,1,45,DownVotes,31337,22625,6,2496,183,4069
2506,1,45,DownVotes,31460,22625,3,2496,183,4069
2507,6,45,DownVotes,31615,22625,34,2496,183,4069
2508,0,45,DownVotes,34129,22625,3,2496,183,4069
2509,1,45,DownVotes,34749,22625,2,2496,183,4069
2510,3,45,DownVotes,34922,22625,6,2496,183,4069
2511,2,45,DownVotes,34923,22625,6,2496,183,4069
2512,1,45,DownVotes,35650,22625,2,2496,183,4069
2513,0,45,DownVotes,37459,22625,3,2496,183,4069
2514,1,45,DownVotes,37567,22625,3,2496,183,4069
2515,0,45,DownVotes,38007,22625,10,2496,183,4069
2516,1,45,DownVotes,43272,22625,11,2496,183,4069
2517,0,45,DownVotes,43993,22625,0,2496,183,4069
2518,0,45,DownVotes,50218,22625,1,2496,183,4069
2519,0,45,DownVotes,50854,22625,5,2496,183,4069
2520,2,45,DownVotes,55929,22625,7,2496,183,4069
2521,0,45,DownVotes,55932,22625,8,2496,183,4069
2522,1,45,DownVotes,55990,22625,2,2496,183,4069
2523,0,45,DownVotes,56208,22625,2,2496,183,4069
2524,0,45,DownVotes,56252,22625,2,2496,183,4069
2525,3,45,DownVotes,56453,22625,1,2496,183,4069
2526,3,45,DownVotes,56460,22625,4,2496,183,4069
2527,1,45,DownVotes,56747,22625,4,2496,183,4069
2528,2,45,DownVotes,56750,22625,2,2496,183,4069
2529,2,45,DownVotes,56845,22625,2,2496,183,4069
2530,0,45,DownVotes,56849,22625,1,2496,183,4069
2531,0,45,DownVotes,57057,22625,1,2496,183,4069
2532,3,45,DownVotes,57059,22625,1,2496,183,4069
2533,0,45,DownVotes,57062,22625,1,2496,183,4069
2534,0,45,DownVotes,57065,22625,0,2496,183,4069
2535,0,45,DownVotes,57164,22625,1,2496,183,4069
2536,0,45,DownVotes,57183,22625,4,2496,183,4069
2537,1,45,DownVotes,57185,22625,1,2496,183,4069
2538,0,45,DownVotes,57432,22625,1,2496,183,4069
2539,2,45,DownVotes,57433,22625,4,2496,183,4069
2540,2,45,DownVotes,57435,22625,1,2496,183,4069
2541,2,45,DownVotes,57650,22625,1,2496,183,4069
2542,0,45,DownVotes,58247,22625,1,2496,183,4069
2543,0,45,DownVotes,58629,22625,1,2496,183,4069
2544,0,45,DownVotes,58699,22625,1,2496,183,4069
2545,1,45,DownVotes,58758,22625,2,2496,183,4069
2546,0,45,DownVotes,58760,22625,1,2496,183,4069
2547,0,45,DownVotes,58762,22625,2,2496,183,4069
2548,3,45,DownVotes,58763,22625,3,2496,183,4069
2549,2,45,DownVotes,58765,22625,9,2496,183,4069
2550,0,45,DownVotes,58766,22625,10,2496,183,4069
2551,0,45,DownVotes,58770,22625,1,2496,183,4069
2552,5,45,DownVotes,59173,22625,15,2496,183,4069
2553,0,45,DownVotes,59199,22625,1,2496,183,4069
2554,0,45,DownVotes,59256,22625,2,2496,183,4069
2555,0,45,DownVotes,59352,22625,1,2496,183,4069
2556,0,45,DownVotes,59378,22625,1,2496,183,4069
2557,4,45,DownVotes,60636,22625,3,2496,183,4069
2558,0,45,DownVotes,61020,22625,9,2496,183,4069
2559,1,45,DownVotes,61042,22625,3,2496,183,4069
2560,0,45,DownVotes,61415,22625,3,2496,183,4069
2561,1,45,DownVotes,61726,22625,2,2496,183,4069
2562,7,45,DownVotes,61809,22625,10,2496,183,4069
2563,10,45,DownVotes,61857,22625,2,2496,183,4069
2564,2,45,DownVotes,62443,22625,2,2496,183,4069
2565,7,45,DownVotes,62795,22625,6,2496,183,4069
2566,1,45,DownVotes,62813,22625,4,2496,183,4069
2567,3,45,DownVotes,62942,22625,0,2496,183,4069
2568,0,45,DownVotes,63097,22625,7,2496,183,4069
2569,0,45,DownVotes,63100,22625,2,2496,183,4069
2570,0,45,DownVotes,63142,22625,1,2496,183,4069
2571,0,45,DownVotes,63148,22625,1,2496,183,4069
2572,3,45,DownVotes,63194,22625,4,2496,183,4069
2573,0,45,DownVotes,63386,22625,9,2496,183,4069
2574,0,45,DownVotes,63389,22625,5,2496,183,4069
2575,1,45,DownVotes,63509,22625,2,2496,183,4069
2576,0,45,DownVotes,63719,22625,4,2496,183,4069
2577,0,45,DownVotes,63743,22625,1,2496,183,4069
2578,0,45,DownVotes,63766,22625,3,2496,183,4069
2579,0,45,DownVotes,63770,22625,1,2496,183,4069
2580,1,45,DownVotes,64291,22625,3,2496,183,4069
2581,8,45,DownVotes,64329,22625,4,2496,183,4069
2582,0,45,DownVotes,64349,22625,3,2496,183,4069
2583,0,45,DownVotes,64446,22625,1,2496,183,4069
2584,2,45,DownVotes,65377,22625,3,2496,183,4069
2585,0,45,DownVotes,65495,22625,3,2496,183,4069
2586,7,45,DownVotes,65500,22625,1,2496,183,4069
2587,2,45,DownVotes,65628,22625,1,2496,183,4069
2588,0,45,DownVotes,65792,22625,1,2496,183,4069
2589,0,45,DownVotes,65793,22625,2,2496,183,4069
2590,1,45,DownVotes,66202,22625,1,2496,183,4069
2591,0,45,DownVotes,66203,22625,1,2496,183,4069
2592,0,45,DownVotes,66205,22625,1,2496,183,4069
2593,0,45,DownVotes,66207,22625,2,2496,183,4069
2594,3,45,DownVotes,66208,22625,1,2496,183,4069
2595,0,45,DownVotes,66553,22625,3,2496,183,4069
2596,3,45,DownVotes,67113,22625,3,2496,183,4069
2597,0,45,DownVotes,70129,22625,2,2496,183,4069
2598,1,45,DownVotes,70965,22625,1,2496,183,4069
2599,0,45,DownVotes,71384,22625,4,2496,183,4069
2600,8,45,DownVotes,71536,22625,5,2496,183,4069
2601,1,45,DownVotes,71777,22625,4,2496,183,4069
2602,10,45,DownVotes,71778,22625,3,2496,183,4069
2603,7,45,DownVotes,71963,22625,9,2496,183,4069
2604,0,45,DownVotes,72391,22625,2,2496,183,4069
2605,0,45,DownVotes,72400,22625,4,2496,183,4069
2606,1,45,DownVotes,72401,22625,6,2496,183,4069
2607,0,45,DownVotes,72402,22625,4,2496,183,4069
2608,0,45,DownVotes,72420,22625,4,2496,183,4069
2609,0,45,DownVotes,72773,22625,3,2496,183,4069
2610,0,45,DownVotes,72801,22625,3,2496,183,4069
2611,5,45,DownVotes,79293,22625,41,2496,183,4069
2612,0,45,DownVotes,82435,22625,2,2496,183,4069
2613,1,45,DownVotes,85690,22625,3,2496,183,4069
2614,0,45,DownVotes,85705,22625,3,2496,183,4069
2615,0,45,DownVotes,87639,22625,2,2496,183,4069
2616,0,45,DownVotes,89559,22625,7,2496,183,4069
2617,0,45,DownVotes,89979,22625,4,2496,183,4069
2618,1,45,DownVotes,90374,22625,3,2496,183,4069
2619,0,45,DownVotes,92086,22625,6,2496,183,4069
2620,0,45,DownVotes,92190,22625,3,2496,183,4069
2621,1,45,DownVotes,94644,22625,0,2496,183,4069
2622,0,45,DownVotes,94646,22625,1,2496,183,4069
2623,5,45,DownVotes,100128,22625,2,2496,183,4069
2624,0,45,DownVotes,106316,22625,0,2496,183,4069
2625,3,45,DownVotes,110534,22625,4,2496,183,4069
2626,0,45,DownVotes,110641,22625,1,2496,183,4069
2627,2,45,DownVotes,111825,22625,8,2496,183,4069
2628,1,45,DownVotes,112257,22625,1,2496,183,4069
2648,0,24,DownVotes,212,1166,3,482,190,146
2649,6,24,DownVotes,263,1166,8,482,190,146
2650,0,24,DownVotes,379,1166,5,482,190,146
2651,0,24,DownVotes,382,1166,3,482,190,146
2652,0,24,DownVotes,384,1166,1,482,190,146
2653,1,24,DownVotes,385,1166,4,482,190,146
2654,3,24,DownVotes,399,1166,22,482,190,146
2655,1,24,DownVotes,405,1166,1,482,190,146
2656,0,24,DownVotes,482,1166,5,482,190,146
2657,0,24,DownVotes,496,1166,6,482,190,146
2658,4,24,DownVotes,497,1166,3,482,190,146
2659,1,24,DownVotes,500,1166,2,482,190,146
2660,5,24,DownVotes,520,1166,2,482,190,146
2661,0,24,DownVotes,521,1166,7,482,190,146
2662,6,24,DownVotes,566,1166,7,482,190,146
2663,3,24,DownVotes,573,1166,10,482,190,146
2664,3,24,DownVotes,590,1166,2,482,190,146
2665,3,24,DownVotes,650,1166,3,482,190,146
2666,0,24,DownVotes,653,1166,4,482,190,146
2667,0,24,DownVotes,723,1166,7,482,190,146
2668,0,24,DownVotes,758,1166,6,482,190,146
2669,0,24,DownVotes,3167,1166,4,482,190,146
2670,0,24,DownVotes,3476,1166,14,482,190,146
2671,0,24,DownVotes,3695,1166,9,482,190,146
2672,0,24,DownVotes,15741,1166,1,482,190,146
2673,1,24,DownVotes,15798,1166,1,482,190,146
2679,2,114,DownVotes,225,6140,7,497,196,649
2680,1,114,DownVotes,241,6140,5,497,196,649
2681,0,114,DownVotes,243,6140,7,497,196,649
2682,0,114,DownVotes,245,6140,0,497,196,649
2683,2,114,DownVotes,302,6140,1,497,196,649
2684,3,114,DownVotes,304,6140,0,497,196,649
2685,0,114,DownVotes,305,6140,27,497,196,649
2686,0,114,DownVotes,362,6140,14,497,196,649
2687,3,114,DownVotes,575,6140,14,497,196,649
2688,2,114,DownVotes,577,6140,79,497,196,649
2689,1,114,DownVotes,578,6140,2,497,196,649
2690,9,114,DownVotes,608,6140,19,497,196,649
2691,0,114,DownVotes,710,6140,3,497,196,649
2692,0,114,DownVotes,717,6140,1,497,196,649
2693,0,114,DownVotes,802,6140,4,497,196,649
2694,0,114,DownVotes,807,6140,0,497,196,649
2695,0,114,DownVotes,863,6140,4,497,196,649
2696,1,114,DownVotes,869,6140,2,497,196,649
2697,3,114,DownVotes,1012,6140,0,497,196,649
2698,0,114,DownVotes,1152,6140,1,497,196,649
2699,2,114,DownVotes,1203,6140,4,497,196,649
2700,0,114,DownVotes,1237,6140,1,497,196,649
2701,4,114,DownVotes,1256,6140,5,497,196,649
2702,1,114,DownVotes,1284,6140,2,497,196,649
2703,7,114,DownVotes,1286,6140,4,497,196,649
2704,1,114,DownVotes,1412,6140,3,497,196,649
2705,1,114,DownVotes,1413,6140,2,497,196,649
2706,3,114,DownVotes,1432,6140,26,497,196,649
2707,1,114,DownVotes,1489,6140,1,497,196,649
2708,0,114,DownVotes,1567,6140,3,497,196,649
2709,0,114,DownVotes,1583,6140,3,497,196,649
2710,1,114,DownVotes,1635,6140,3,497,196,649
2711,2,114,DownVotes,1636,6140,3,497,196,649
2712,0,114,DownVotes,1748,6140,0,497,196,649
2713,0,114,DownVotes,1749,6140,5,497,196,649
2714,0,114,DownVotes,1750,6140,1,497,196,649
2715,0,114,DownVotes,2132,6140,11,497,196,649
2716,2,114,DownVotes,2260,6140,1,497,196,649
2717,0,114,DownVotes,2349,6140,2,497,196,649
2718,0,114,DownVotes,2390,6140,6,497,196,649
2719,3,114,DownVotes,2392,6140,4,497,196,649
2720,0,114,DownVotes,2396,6140,8,497,196,649
2721,0,114,DownVotes,3635,6140,2,497,196,649
2722,0,114,DownVotes,3639,6140,2,497,196,649
2723,0,114,DownVotes,3938,6140,1,497,196,649
2724,0,114,DownVotes,4052,6140,12,497,196,649
2725,8,114,DownVotes,4321,6140,2,497,196,649
2726,1,114,DownVotes,4324,6140,1,497,196,649
2727,2,114,DownVotes,4544,6140,12,497,196,649
2728,2,114,DownVotes,4546,6140,0,497,196,649
2729,4,114,DownVotes,4547,6140,1,497,196,649
2730,0,114,DownVotes,4572,6140,17,497,196,649
2731,0,114,DownVotes,4662,6140,3,497,196,649
2732,0,114,DownVotes,4731,6140,1,497,196,649
2733,2,114,DownVotes,4740,6140,4,497,196,649
2734,2,114,DownVotes,4752,6140,3,497,196,649
2735,0,114,DownVotes,4753,6140,5,497,196,649
2736,1,114,DownVotes,4754,6140,1,497,196,649
2737,1,114,DownVotes,4923,6140,6,497,196,649
2738,0,114,DownVotes,4985,6140,0,497,196,649
2739,3,114,DownVotes,5007,6140,29,497,196,649
2740,1,114,DownVotes,5098,6140,5,497,196,649
2741,3,114,DownVotes,5241,6140,12,497,196,649
2742,1,114,DownVotes,5262,6140,8,497,196,649
2743,1,114,DownVotes,5352,6140,3,497,196,649
2744,0,114,DownVotes,5376,6140,2,497,196,649
2745,8,114,DownVotes,5401,6140,1,497,196,649
2746,2,114,DownVotes,5517,6140,11,497,196,649
2747,0,114,DownVotes,5718,6140,0,497,196,649
2748,0,114,DownVotes,5912,6140,7,497,196,649
2749,1,114,DownVotes,6227,6140,9,497,196,649
2750,1,114,DownVotes,6557,6140,6,497,196,649
2751,3,114,DownVotes,6684,6140,2,497,196,649
2752,0,114,DownVotes,9515,6140,1,497,196,649
2753,0,114,DownVotes,9519,6140,3,497,196,649
2754,7,114,DownVotes,13132,6140,8,497,196,649
2755,1,114,DownVotes,13195,6140,1,497,196,649
2756,4,114,DownVotes,13197,6140,17,497,196,649
2757,0,114,DownVotes,13256,6140,1,497,196,649
2758,4,114,DownVotes,13374,6140,2,497,196,649
2759,0,114,DownVotes,13411,6140,2,497,196,649
2760,2,114,DownVotes,13424,6140,10,497,196,649
2761,0,114,DownVotes,14323,6140,4,497,196,649
2762,0,114,DownVotes,15726,6140,5,497,196,649
2763,2,114,DownVotes,15771,6140,7,497,196,649
2764,9,114,DownVotes,22832,6140,8,497,196,649
2765,1,114,DownVotes,23616,6140,2,497,196,649
2766,0,114,DownVotes,24050,6140,2,497,196,649
2767,2,114,DownVotes,24603,6140,6,497,196,649
2768,0,114,DownVotes,24703,6140,2,497,196,649
