CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,UserId,ViewCount,Views,postId,userId
2,0,UpVotes,105,4,38,11032,0,24,31466,31466
7,0,UpVotes,101,2,1,12336,131,0,31470,31470
0,0,UpVotes,152,1,7,6961,0,8,31474,31474
0,0,UpVotes,33,1,2,10823,0,13,31475,31475
2,0,UpVotes,101,5,1,4253,0,0,31480,31480
0,0,UpVotes,67,1,4,11032,0,7,31481,31481
1,0,UpVotes,103,3,7,1021,217,1,31486,31486
2,0,UpVotes,111,4,5,11032,0,0,31489,31489
5,0,UpVotes,56,6,2,4598,0,16,31507,31507
5,0,UpVotes,21,4,6,11032,0,5,31515,31515
1,0,UpVotes,101,1,6,11032,0,3,31518,31518
7,0,UpVotes,46,8,2,12258,0,2,31522,31522
2,0,UpVotes,101,6,2,12258,0,0,31526,31526
0,0,UpVotes,244,2,15,12275,74,11,31536,31536
9,0,UpVotes,113,0,6,12344,0,5,31542,31542
2,0,UpVotes,118,2,1,11032,0,1,31543,31543
0,0,UpVotes,131,5,2,12339,14004,6,31547,31547
3,0,UpVotes,106,3,2,6929,0,3,31560,31560
1,2,UpVotes,200,8,21,2392,0,25,31563,31563
5,0,UpVotes,141,2,68,3382,0,3,31564,31564
1,0,UpVotes,101,6,4,919,0,0,31571,31571
3,0,UpVotes,70,12,9,4856,0,2,31573,31573
0,0,UpVotes,115,1,8,12377,0,4,31582,31582
0,1,UpVotes,157,4,5,11032,0,31,31587,31587
5,0,UpVotes,15,5,1,5392,316,3,31590,31590
0,0,UpVotes,146,2,1,12380,0,5,31609,31609
0,0,UpVotes,245,7,5,12387,474,28,31611,31611
3,0,UpVotes,78,9,10,10354,0,7,31612,31612
4,0,UpVotes,101,12,2,9676,0,0,31616,31616
0,0,UpVotes,21,1,1,12258,0,0,31617,31617
1,0,UpVotes,180,1,7,12396,177,6,31632,31632
8,1,UpVotes,376,28,8,4856,0,17,31634,31634
0,0,UpVotes,28,2,2,12333,223,8,31645,31645
0,0,UpVotes,101,0,1,12415,0,0,31653,31653
0,0,UpVotes,26,2,1,919,0,0,31656,31656
1,0,UpVotes,211,2,35,4505,0,19,31661,31661
3,0,UpVotes,101,1,1,11032,0,4,31663,31663
1,4,UpVotes,1899,2,8,11032,0,137,31668,31668
4,1,UpVotes,211,1,3,12339,77,7,31672,31672
4,0,UpVotes,101,0,1,12459,165,0,31689,31689
4,0,UpVotes,20,2,1,12426,3387,6,31697,31697
0,0,UpVotes,56,0,2,11623,0,7,31699,31699
2,0,UpVotes,121,3,14,12329,213,2,31711,31711
2,0,UpVotes,35,0,1,11623,148,7,31718,31718
2,0,UpVotes,101,4,4,11032,0,0,31742,31742
0,0,UpVotes,41,4,4,5503,0,7,31743,31743
11,0,UpVotes,101,2,2,9136,687,1,31771,31771
5,9,UpVotes,554,9,45,930,0,39,31774,31774
0,0,UpVotes,108,1,1,11032,0,1,31792,31792
2,0,UpVotes,101,0,2,11944,68,0,31813,31813
1,0,UpVotes,103,2,1,1739,0,2,31814,31814
3,0,UpVotes,21,4,4,12455,1674,1,31828,31828
2,0,UpVotes,31,2,1,12457,87,3,31837,31837
0,0,UpVotes,60,2,11,12461,108,14,31843,31843
1,0,UpVotes,36,5,1,5739,0,16,31844,31844
1,0,UpVotes,101,7,2,1764,0,0,31852,31852
8,0,UpVotes,133,8,1,11032,0,3,31853,31853
1,0,UpVotes,101,2,1,11032,0,1,31854,31854
0,0,UpVotes,101,2,3,11032,0,0,31856,31856
4,0,UpVotes,101,4,1,4829,561,1,31858,31858
5,0,UpVotes,101,3,1,3277,0,1,31877,31877
2,0,UpVotes,74,3,8,12475,207,6,31901,31901
0,0,UpVotes,35,6,1,12306,2065,3,31904,31904
0,0,UpVotes,101,5,2,7828,0,0,31917,31917
1,0,UpVotes,101,8,2,8539,0,0,31935,31935
2,0,UpVotes,101,1,4,12603,4010,1,31936,31936
0,0,UpVotes,286,1,3,2921,0,15,31941,31941
3,0,UpVotes,101,3,4,2817,0,0,31949,31949
0,0,UpVotes,113,7,1,12499,386,4,31972,31972
0,0,UpVotes,25,1,1,8137,0,4,31973,31973
0,0,UpVotes,432,0,4,12500,212,17,31975,31975
5,0,UpVotes,106,7,1,9866,0,2,31991,31991
0,0,UpVotes,106,3,4,9610,0,3,31998,31998
2,0,UpVotes,161,8,2,10385,2845,3,32001,32001
4,0,UpVotes,58,12,30,8402,315,28,32018,32018
11,0,UpVotes,113,5,1,0,0,3,32028,32028
4,0,UpVotes,101,2,1,5269,294,0,32032,32032
3,143,UpVotes,7227,1,2664,11969,0,991,32036,32036
5,0,UpVotes,101,8,2,279,0,0,32042,32042
1,0,UpVotes,101,1,6,12524,0,0,32045,32045
0,0,UpVotes,41,2,4,3331,0,7,32047,32047
0,0,UpVotes,48,4,1,4673,224,0,32055,32055
8,0,UpVotes,101,6,1,5111,406,0,32056,32056
0,0,UpVotes,101,2,2,8783,329,2,32057,32057
4,0,UpVotes,119,6,3,10984,3811,10,32061,32061
7,0,UpVotes,153,0,7,12532,133,0,32065,32065
4,0,UpVotes,101,1,1,88,0,0,32069,32069
5,0,UpVotes,30,2,1,12535,213,4,32072,32072
1,0,UpVotes,101,4,5,930,0,0,32085,32085
3,0,UpVotes,270,10,46,10524,0,80,32089,32089
0,0,UpVotes,41,2,4,930,0,5,32091,32091
2,0,UpVotes,69,0,18,13565,64,11,32094,32094
5,0,UpVotes,128,1,7,7397,301,13,32099,32099
4,0,UpVotes,101,4,1,11032,0,0,32110,32110
3,0,UpVotes,163,2,11,9174,0,2,32124,32124
7,0,UpVotes,101,6,4,6597,1107,0,32125,32125
0,0,UpVotes,61,1,3,12540,0,8,32154,32154
3,16,UpVotes,292,5,12,887,0,45,32157,32157
0,0,UpVotes,46,1,3,11090,0,11,32167,32167
3,0,UpVotes,101,14,2,4856,0,0,32171,32171
7,0,UpVotes,101,1,6,11032,0,0,32178,32178
2,0,UpVotes,53,2,15,12566,153,5,32180,32180
0,0,UpVotes,63,0,1,10619,0,15,32181,32181
2,0,UpVotes,101,8,3,5738,576,0,32183,32183
8,0,UpVotes,271,0,10,9136,119,10,32186,32186
0,0,UpVotes,136,3,1,795,243,4,32213,32213
3,0,UpVotes,113,6,1,12583,0,2,32228,32228
0,0,UpVotes,101,1,2,12588,161,0,32229,32229
6,0,UpVotes,118,0,2,12629,546,9,32239,32239
3,0,UpVotes,101,3,4,12357,232,0,32243,32243
0,0,UpVotes,101,1,6,9918,0,0,32249,32249
8,0,UpVotes,134,3,4,2750,101,5,32255,32255
5,0,UpVotes,46,1,1,11032,0,1,32270,32270
10,0,UpVotes,103,0,4,11889,916,1,32295,32295
16,0,UpVotes,216,19,4,8137,1876,16,32377,32377
0,0,UpVotes,118,1,1,3640,0,2,32387,32387
6,0,UpVotes,15,4,1,12596,429,4,32392,32392
2,0,UpVotes,264,0,31,12652,2517,20,32397,32397
3,0,UpVotes,191,0,9,12654,146,17,32398,32398
0,0,UpVotes,177,1,8,11981,0,6,32420,32420
2,0,UpVotes,22,3,3,2310,150,10,32432,32432
2,0,UpVotes,28,1,4,11032,0,8,32438,32438
0,0,UpVotes,101,1,2,19815,0,0,32444,32444
1,0,UpVotes,101,3,7,892,0,3,32450,32450
0,0,UpVotes,16,7,2,1381,708,2,32462,32462
5,0,UpVotes,115,1,2,603,0,3,32470,32470
0,0,UpVotes,28,2,5,253,395,22,32472,32472
2,0,UpVotes,23,5,1,11821,994,2,32477,32477
1,0,UpVotes,101,-1,5,8871,0,0,32483,32483
4,0,UpVotes,101,1,1,11032,0,0,32487,32487
0,0,UpVotes,191,4,96,11032,0,13,32490,32490
5,0,UpVotes,101,2,1,11032,0,1,32502,32502
2,2,UpVotes,212,2,24,9886,2090,34,32504,32504
3,0,UpVotes,101,6,3,5836,350,0,32519,32519
3,0,UpVotes,173,3,5,10776,3687,3,32524,32524
3,0,UpVotes,46,2,4,11032,0,5,32530,32530
3,0,UpVotes,101,3,2,7828,0,0,32532,32532
0,0,UpVotes,101,0,1,12690,0,0,32534,32534
4,0,UpVotes,101,4,1,603,0,0,32536,32536
15,0,UpVotes,101,6,3,539,575,0,32541,32541
8,0,UpVotes,101,9,1,4856,0,0,32549,32549
2,0,UpVotes,126,0,3,1764,0,1,32553,32553
1,0,UpVotes,118,2,1,11981,0,0,34564,34564
0,0,UpVotes,101,2,2,13387,1573,1,34574,34574
0,0,UpVotes,151,0,68,13404,251,23,34588,34588
6,0,UpVotes,101,6,1,2921,0,0,34615,34615
2,0,UpVotes,155,2,6,12710,0,4,34619,34619
0,0,UpVotes,21,2,1,5574,0,4,34622,34622
8,3,UpVotes,136,0,123,11032,0,1,34623,34623
1,0,UpVotes,101,0,3,13423,537,0,34625,34625
0,0,UpVotes,25,9,3,13378,1684,6,34636,34636
1,3,UpVotes,137,0,7,11032,0,5,34645,34645
0,119,UpVotes,1226,3,326,13436,0,137,34658,34658
0,0,UpVotes,103,2,2,10877,88,2,34670,34670
0,0,UpVotes,101,1,1,11032,0,0,34674,34674
0,0,UpVotes,53,2,3,13445,0,4,34689,34689
1,0,UpVotes,101,3,2,3467,0,0,34692,34692
0,0,UpVotes,179,1,28,253,0,69,34694,34694
0,0,UpVotes,208,4,23,4598,0,20,34738,34738
0,0,UpVotes,101,2,7,11032,0,0,34752,34752
0,0,UpVotes,23,1,1,5339,0,0,34758,34758
6,0,UpVotes,101,0,17,11032,0,0,34765,34765
0,0,UpVotes,68,3,3,3382,0,3,34768,34768
5,0,UpVotes,101,2,3,13362,0,2,34774,34774
1,0,UpVotes,126,0,2,0,0,3,34777,34777
1,0,UpVotes,101,2,8,12895,0,1,34779,34779
0,0,UpVotes,15,2,4,2669,0,0,34787,34787
4,0,UpVotes,239,1,8,8013,0,9,34792,34792
1,0,UpVotes,101,1,1,686,0,0,34800,34800
6,0,UpVotes,101,1,12,11032,0,0,34808,34808
1,0,UpVotes,239,7,1,7555,0,6,34810,34810
4,0,UpVotes,76,1,3,686,0,10,34811,34811
5,0,UpVotes,108,0,6,10151,124,20,34817,34817
10,2,UpVotes,149,0,37,0,51,5,34826,34826
6,0,UpVotes,150,3,2,13167,851,2,34827,34827
8,0,UpVotes,101,3,6,13173,339,0,34843,34843
0,0,UpVotes,31,1,1,0,260,5,34846,34846
0,0,UpVotes,75,14,9,10389,7185,5,34859,34859
1,0,UpVotes,38,1,2,2860,0,12,34860,34860
3,0,UpVotes,30,3,4,12476,150,1,34863,34863
0,0,UpVotes,101,6,1,13498,101,0,34866,34866
7,7,UpVotes,361,2,22,13038,561,26,34874,34874
2,0,UpVotes,101,1,1,13508,136,0,34885,34885
2,0,UpVotes,123,6,1,183,0,5,34923,34923
2,0,UpVotes,101,19,2,9249,1452,5,34926,34926
0,0,UpVotes,164,2,33,2116,0,26,34944,34944
0,0,UpVotes,51,2,6,4325,0,11,34949,34949
2,0,UpVotes,122,4,3,12710,0,16,34962,34962
2,0,UpVotes,101,4,2,13540,1724,0,34969,34969
0,0,UpVotes,111,3,2,6897,0,0,34971,34971
2,0,UpVotes,28,5,1,10457,79,5,34993,34993
4,0,UpVotes,53,2,3,13524,165,3,34994,34994
0,0,UpVotes,31,2,6,11032,0,7,35001,35001
1,0,UpVotes,111,1,4,13556,122,3,35002,35002
1,0,UpVotes,85,13,6,13559,5048,10,35010,35010
3,0,UpVotes,120,4,4,13378,397,7,35019,35019
0,0,UpVotes,101,7,2,887,0,0,35024,35024
5,0,UpVotes,119,0,13,11240,0,11,35026,35026
4,0,UpVotes,101,6,2,13565,220,0,35029,35029
2,0,UpVotes,101,1,1,13576,131,1,35055,35055
8,0,UpVotes,206,1,21,8627,118,9,35060,35060
0,0,UpVotes,116,3,1,13580,1646,0,35076,35076
2,0,UpVotes,101,3,1,13362,0,0,35083,35083
4,0,UpVotes,101,7,5,13138,211,0,35088,35088
4,0,UpVotes,60,7,2,12423,1239,15,35091,35091
2,0,UpVotes,101,7,4,13590,330,0,35092,35092
1,0,UpVotes,25,2,3,5739,0,4,35094,35094
7,16,UpVotes,1645,0,71,8627,84,165,35099,35099
1,0,UpVotes,101,0,1,11032,0,0,35101,35101
2,0,UpVotes,101,5,9,13594,376,3,35105,35105
2,0,UpVotes,33,14,1,686,0,1,35124,35124
0,0,UpVotes,101,1,2,1739,0,0,35126,35126
0,0,UpVotes,132,1,7,9343,0,7,35128,35128
1,0,UpVotes,16,3,1,13603,3991,4,35129,35129
10,0,UpVotes,213,4,6,4856,0,5,35130,35130
0,0,UpVotes,103,9,1,11032,0,1,35135,35135
0,0,UpVotes,106,0,6,887,0,3,35158,35158
2,0,UpVotes,103,1,6,13626,1499,0,35165,35165
3,0,UpVotes,231,1,1,13636,369,31,35176,35176
5,0,UpVotes,101,1,1,11032,0,0,35181,35181
1,0,UpVotes,101,3,1,6768,0,0,35197,35197
1,0,UpVotes,53,1,18,11849,0,4,35227,35227
0,0,UpVotes,101,5,2,7918,642,0,35242,35242
0,1,UpVotes,202,0,7,-1,0,7,35243,35243
0,0,UpVotes,15,0,3,-1,0,4,35250,35250
6,0,UpVotes,38,8,3,919,0,8,35264,35264
2,0,UpVotes,181,3,4,13661,185,30,35265,35265
0,0,UpVotes,108,30,2,13361,0,2,35267,35267
10,0,UpVotes,18,3,1,13564,140,1,35269,35269
2,0,UpVotes,101,2,1,11032,0,2,35270,35270
3,0,UpVotes,101,0,1,13665,29,1,35273,35273
7,0,UpVotes,123,3,9,12607,98,9,35280,35280
0,0,UpVotes,23,7,1,8763,201,3,35284,35284
1,1,UpVotes,154,2,3,11981,0,22,35286,35286
0,0,UpVotes,103,0,8,9249,0,2,35288,35288
1,0,UpVotes,101,2,1,13677,0,0,35303,35303
0,0,UpVotes,16,0,2,13681,0,1,35309,35309
2,0,UpVotes,103,2,1,13525,1831,0,35322,35322
3,0,UpVotes,101,3,2,12318,871,0,35324,35324
1,0,UpVotes,16,2,5,8101,148,4,35332,35332
2,0,UpVotes,93,2,4,13699,214,9,35347,35347
0,0,UpVotes,103,2,1,7968,311,4,35366,35366
2,0,UpVotes,101,1,1,1764,0,0,35369,35369
2,0,UpVotes,233,4,5,919,0,5,35370,35370
0,0,UpVotes,101,0,1,1549,0,0,35381,35381
2,0,UpVotes,101,3,3,13709,1893,0,35382,35382
7,1,UpVotes,133,-2,100,11032,0,26,35388,35388
0,0,UpVotes,88,1,2,11032,0,1,35394,35394
0,0,UpVotes,21,2,2,4598,366,1,35395,35395
0,0,UpVotes,361,1,2,686,0,11,35398,35398
1,0,UpVotes,101,4,1,13722,0,0,35404,35404
0,0,UpVotes,80,3,6,7828,0,10,35413,35413
5,0,UpVotes,103,4,3,13739,112,1,35430,35430
3,0,UpVotes,101,1,7,8112,94,0,35434,35434
0,0,UpVotes,101,6,1,7555,0,0,35436,35436
1,0,UpVotes,101,3,4,5739,0,0,35447,35447
0,0,UpVotes,101,2,3,11032,0,6,35448,35448
0,0,UpVotes,101,5,2,5280,0,0,35453,35453
5,0,UpVotes,36,1,1,2912,159,7,35454,35454
1,0,UpVotes,108,1,1,13755,450,1,35467,35467
10,0,UpVotes,101,2,1,6897,127,0,35469,35469
4,0,UpVotes,66,7,1,13752,0,2,35478,35478
0,0,UpVotes,101,2,6,13669,0,1,35485,35485
0,0,UpVotes,101,0,10,9405,963,0,35488,35488
0,0,UpVotes,16,3,1,11032,0,0,35518,35518
0,0,UpVotes,28,1,2,13107,0,2,35521,35521
0,0,UpVotes,28,1,13,13774,30,13,35526,35526
0,0,UpVotes,18,3,1,8605,950,2,35537,35537
5,0,UpVotes,171,2,3,13779,396,9,35544,35544
3,0,UpVotes,101,7,2,13565,3702,8,35561,35561
3,0,UpVotes,101,1,15,5171,295,0,35564,35564
0,1,UpVotes,396,1,23,0,0,25,35572,35572
0,0,UpVotes,37,0,4,5739,0,4,35574,35574
0,0,UpVotes,83,0,1,5739,0,13,35575,35575
0,0,UpVotes,121,2,4,9887,103,2,35582,35582
0,0,UpVotes,276,2,8,7828,0,15,35588,35588
2,0,UpVotes,101,6,1,13804,0,0,35605,35605
0,0,UpVotes,101,4,3,1381,448,0,35621,35621
10,0,UpVotes,25,12,1,10443,4433,4,35657,35657
0,0,UpVotes,103,1,1,4495,0,2,35660,35660
4,0,UpVotes,103,0,1,8072,61,1,35663,35663
3,0,UpVotes,118,-1,1,13831,383,1,35664,35664
1,0,UpVotes,21,1,4,13837,94,11,35678,35678
0,0,UpVotes,101,2,4,12797,471,2,35715,35715
11,0,UpVotes,111,0,3,11032,0,2,35723,35723
0,0,UpVotes,111,3,2,13860,403,1,35728,35728
1,0,UpVotes,438,3,15,4862,0,41,35736,35736
0,0,UpVotes,510,2,14,11687,108,18,35753,35753
1,0,UpVotes,46,5,1,13758,393,8,35757,35757
2,0,UpVotes,101,2,1,179,49,0,35761,35761
0,0,UpVotes,16,1,1,0,52,6,35764,35764
4,0,UpVotes,101,0,1,13881,176,4,35778,35778
1,0,UpVotes,101,2,1,9343,0,0,35782,35782
3,0,UpVotes,197,4,7,13886,492,7,35789,35789
2,0,UpVotes,175,2,2,10659,0,1,35791,35791
6,0,UpVotes,101,4,1,495,0,0,35794,35794
2,0,UpVotes,103,5,2,4505,0,2,35802,35802
0,0,UpVotes,101,1,1,21745,0,1,35809,35809
2,0,UpVotes,101,3,4,11032,0,0,35834,35834
0,0,UpVotes,86,1,489,13680,0,26,35842,35842
0,0,UpVotes,101,6,3,13911,450,0,35866,35866
7,0,UpVotes,128,3,2,13634,447,2,35872,35872
5,0,UpVotes,59,2,11,11032,0,8,35873,35873
5,0,UpVotes,101,1,2,13154,80,0,35876,35876
5,0,UpVotes,20,2,2,11032,0,2,35879,35879
2,0,UpVotes,25,1,4,12710,0,8,35881,35881
4,0,UpVotes,116,19,1,4505,0,2,35885,35885
2,0,UpVotes,111,0,1,979,80,1,35891,35891
4,0,UpVotes,103,4,33,11032,0,2,35895,35895
0,0,UpVotes,16,0,1,12603,0,2,35907,35907
3,0,UpVotes,101,3,5,13203,78,0,35910,35910
0,2,UpVotes,1423,8,94,13933,465,123,35917,35917
0,0,UpVotes,168,3,6,2040,433,3,35918,35918
5,0,UpVotes,113,2,1,11032,0,2,35921,35921
5,0,UpVotes,18,11,1,919,0,1,35932,35932
0,0,UpVotes,16,3,1,13950,171,2,35944,35944
4,0,UpVotes,101,1,1,13955,206,0,35952,35952
6,0,UpVotes,118,32,4,11032,1449,0,35956,35956
19,0,UpVotes,101,0,6,13957,193,2,35959,35959
6,0,UpVotes,141,16,4,13962,0,6,35969,35969
9,0,UpVotes,101,2,1,12898,151,0,35976,35976
4,0,UpVotes,141,0,2,7515,0,6,35985,35985
2,0,UpVotes,144,2,5,13957,0,26,35988,35988
4,0,UpVotes,43,6,2,13970,299,8,35990,35990
1,0,UpVotes,131,3,4,13939,214,3,35998,35998
3,0,UpVotes,209,4,1,13804,0,4,36004,36004
2,0,UpVotes,161,8,1,11032,246,2,36006,36006
1,0,UpVotes,106,1,1,2040,271,4,36022,36022
2,0,UpVotes,101,4,6,9343,0,0,36031,36031
0,0,UpVotes,101,1,1,9343,0,0,36032,36032
5,0,UpVotes,66,9,3,4505,0,5,36040,36040
0,5,UpVotes,2538,4,15,7071,0,252,36041,36041
4,0,UpVotes,101,35,10,7972,0,0,36051,36051
2,0,UpVotes,108,1,2,13357,86,2,36058,36058
2,6,UpVotes,603,6,14,334,0,37,36068,36068
12,0,UpVotes,101,8,3,3019,0,3,36077,36077
0,0,UpVotes,41,0,1,14000,0,10,36090,36090
0,0,UpVotes,99,3,2,11032,0,7,36106,36106
0,0,UpVotes,158,0,4,1764,0,6,36130,36130
2,0,UpVotes,108,4,1,14014,0,1,36131,36131
0,0,UpVotes,101,3,1,11887,0,0,36142,36142
1,0,UpVotes,116,0,13,14016,0,8,36144,36144
0,0,UpVotes,15,9,1,3277,0,2,36158,36158
0,0,UpVotes,101,-3,2,14032,85,0,36166,36166
2,0,UpVotes,41,2,1,11032,0,11,36172,36172
3,0,UpVotes,23,2,65,11032,0,4,36195,36195
1,0,UpVotes,30,1,4,14044,228,3,36206,36206
2,0,UpVotes,108,5,1,2310,0,3,36214,36214
1,0,UpVotes,101,2,2,11032,0,0,36227,36227
3,5,UpVotes,1306,1,201,10891,0,124,36229,36229
4,0,UpVotes,101,12,2,14062,1101,0,36247,36247
3,0,UpVotes,181,7,4,919,0,6,36273,36273
1,0,UpVotes,113,0,1,14085,0,1,36285,36285
0,0,UpVotes,79,2,5,13765,547,12,36303,36303
0,0,UpVotes,53,1,13,9595,0,20,36312,36312
0,0,UpVotes,63,2,34,5836,0,0,36317,36317
4,0,UpVotes,101,1,5,12603,142,0,36321,36321
3,0,UpVotes,199,3,2,14100,926,6,36324,36324
0,0,UpVotes,108,0,1,11032,0,0,36342,36342
4,0,UpVotes,101,2,1,11603,81,0,36354,36354
3,0,UpVotes,133,2,1,14123,672,1,37372,37372
0,0,UpVotes,101,2,5,7828,0,0,37373,37373
0,0,UpVotes,101,1,2,11355,0,0,37375,37375
1,0,UpVotes,118,1,1,11032,0,24,37376,37376
3,0,UpVotes,31,19,1,88,0,2,37382,37382
1,0,UpVotes,33,4,1,7276,94,7,37392,37392
1,0,UpVotes,56,3,9,11917,1810,8,37399,37399
0,0,UpVotes,35,2,1,3277,0,3,37414,37414
6,0,UpVotes,101,0,1,9047,58,0,37416,37416
0,0,UpVotes,603,0,6,11032,0,73,37418,37418
0,0,UpVotes,101,2,1,11032,0,0,37423,37423
1,0,UpVotes,41,1,1,7071,0,5,37448,37448
7,0,UpVotes,101,1,1,14159,550,0,37451,37451
3,0,UpVotes,33,0,5,14162,84,4,37460,37460
2,0,UpVotes,93,5,12,14161,4303,10,37461,37461
1,0,UpVotes,101,5,1,159,0,0,37462,37462
5,0,UpVotes,37,6,22,14163,4603,0,37466,37466
2,0,UpVotes,106,5,1,264,0,1,37480,37480
0,12,UpVotes,829,5,108,11032,0,83,37483,37483
2,0,UpVotes,118,0,1,11032,0,1,37484,37484
2,0,UpVotes,101,4,1,14174,1783,0,37497,37497
1,0,UpVotes,127,4,3,14175,0,11,37499,37499
7,0,UpVotes,101,0,1,14176,174,0,37500,37500
1,0,UpVotes,101,2,2,7961,0,0,37507,37507
4,0,UpVotes,101,1,2,14179,220,6,37509,37509
0,0,UpVotes,138,2,5,14188,0,2,37531,37531
0,0,UpVotes,101,5,3,14189,484,3,37535,37535
5,0,UpVotes,101,0,1,5264,0,2,37539,37539
3,0,UpVotes,145,0,85,11032,0,7,37540,37540
3,0,UpVotes,75,1,8,5264,0,11,37541,37541
1,0,UpVotes,18,1,6,5739,0,6,37552,37552
0,0,UpVotes,108,1,1,5739,0,6,37553,37553
1,0,UpVotes,40,5,5,11805,0,2,37561,37561
5,0,UpVotes,101,5,1,14195,543,0,37569,37569
0,0,UpVotes,35,2,3,2116,0,8,37582,37582
4,0,UpVotes,31,11,1,9055,702,5,37589,37589
0,0,UpVotes,111,4,6,4505,0,2,37609,37609
5,0,UpVotes,133,2,2,14137,141,1,37613,37613
0,0,UpVotes,37,2,6,14207,0,11,37616,37616
4,0,UpVotes,111,2,1,13680,0,0,37618,37618
5,0,UpVotes,23,0,1,14208,273,1,37625,37625
0,0,UpVotes,16,4,1,3388,428,1,37626,37626
1,0,UpVotes,93,5,13,11887,0,7,37627,37627
0,0,UpVotes,347,1,27,11032,0,31,37632,37632
2,0,UpVotes,85,1,5,13660,233,7,37636,37636
4,0,UpVotes,28,0,4,14214,693,1,37638,37638
1,0,UpVotes,101,2,2,14188,0,0,37644,37644
0,0,UpVotes,101,1,1,5836,0,0,37653,37653
4,0,UpVotes,101,2,4,2116,0,5,37655,37655
0,0,UpVotes,18,0,3,9174,0,5,37661,37661
0,0,UpVotes,101,3,1,442,0,0,37665,37665
0,0,UpVotes,101,0,2,10500,0,0,37677,37677
4,0,UpVotes,101,5,1,14246,0,0,37712,37712
3,0,UpVotes,21,5,1,919,0,6,37715,37715
2,0,UpVotes,28,5,2,5836,0,0,37728,37728
5,5,UpVotes,257,13,63,2116,721,206,37729,37729
0,0,UpVotes,116,3,2,14253,863,0,37733,37733
16,0,UpVotes,51,3,5,11032,0,2,37736,37736
3,0,UpVotes,29,2,7,8297,2718,17,37743,37743
0,0,UpVotes,101,1,1,3382,0,0,37745,37745
0,0,UpVotes,101,0,1,887,0,0,37748,37748
0,0,UpVotes,101,1,3,14261,142,0,37749,37749
0,0,UpVotes,101,3,6,1434,199,0,37750,37750
2,0,UpVotes,101,4,3,14263,4086,1,37753,37753
0,0,UpVotes,101,3,1,13550,381,0,37756,37756
1,0,UpVotes,101,2,2,11748,1485,1,37758,37758
0,0,UpVotes,91,2,7,8320,0,6,37765,37765
1,0,UpVotes,80,2,4,14271,80,9,37767,37767
0,0,UpVotes,101,2,7,5739,0,0,37772,37772
3,0,UpVotes,101,9,1,13138,0,0,37783,37783
0,0,UpVotes,113,1,8,13409,0,0,37793,37793
7,0,UpVotes,106,2,2,11355,458,0,37796,37796
0,0,UpVotes,101,-1,1,14285,0,0,37804,37804
0,0,UpVotes,101,7,5,14283,1621,0,37805,37805
8,0,UpVotes,101,-1,1,14287,74,0,37809,37809
1,0,UpVotes,101,1,2,11032,0,0,37812,37812
2,0,UpVotes,101,6,1,11981,0,0,37813,37813
0,0,UpVotes,101,7,2,3919,1945,1,37814,37814
1,0,UpVotes,103,0,12,13950,0,0,37818,37818
4,0,UpVotes,18,2,1,11981,0,2,37820,37820
0,0,UpVotes,101,6,1,7972,0,0,37821,37821
0,0,UpVotes,101,1,2,14296,690,0,37826,37826
0,0,UpVotes,101,6,1,14305,5687,0,37840,37840
3,0,UpVotes,43,2,2,11032,0,3,37842,37842
0,0,UpVotes,101,1,2,4598,0,0,37846,37846
3,0,UpVotes,101,2,1,13022,87,0,37847,37847
0,0,UpVotes,101,1,1,13267,0,0,37848,37848
1,0,UpVotes,77,0,2,14313,99,11,37851,37851
0,0,UpVotes,101,2,3,11981,0,3,37853,37853
3,0,UpVotes,101,5,2,686,0,0,37860,37860
0,0,UpVotes,101,3,1,14319,278,2,37862,37862
3,0,UpVotes,57,2,8,14320,0,8,37863,37863
4,0,UpVotes,101,6,3,9342,3704,0,37865,37865
1,0,UpVotes,101,1,3,14323,0,0,37868,37868
6,0,UpVotes,101,4,5,13022,384,0,37870,37870
1,0,UpVotes,108,2,6,686,0,0,37873,37873
3,0,UpVotes,101,13,2,686,0,0,37876,37876
6,0,UpVotes,101,4,1,11981,0,0,37878,37878
0,0,UpVotes,101,5,2,14216,480,0,37883,37883
0,0,UpVotes,101,2,2,14329,81,0,37885,37885
7,0,UpVotes,39,2,3,14163,499,6,37886,37886
0,0,UpVotes,101,1,8,601,0,0,37896,37896
0,0,UpVotes,101,1,5,11944,271,0,37904,37904
7,0,UpVotes,101,3,6,14344,522,0,37908,37908
3,0,UpVotes,101,8,5,11032,0,3,37910,37910
0,0,UpVotes,101,1,4,14113,998,0,37911,37911
2,0,UpVotes,101,1,2,14009,16587,0,37912,37912
2,0,UpVotes,101,0,1,14350,247,0,37923,37923
4,0,UpVotes,326,7,10,656,0,9,37928,37928
1,0,UpVotes,101,2,20,11032,0,0,37929,37929
1,0,UpVotes,101,6,1,9581,0,0,37931,37931
4,0,UpVotes,101,1,1,3382,0,0,37936,37936
8,0,UpVotes,101,-1,4,8114,172,0,37947,37947
3,0,UpVotes,23,3,2,12147,0,7,37948,37948
14,0,UpVotes,38,9,1,11588,370,3,37951,37951
1,0,UpVotes,101,1,3,10849,0,0,37957,37957
0,0,UpVotes,30,1,2,4505,0,11,37975,37975
0,0,UpVotes,475,0,34,4505,0,58,37976,37976
3,0,UpVotes,111,2,2,10841,1057,2,37977,37977
5,0,UpVotes,101,-9,33,13898,178,0,37987,37987
