userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount
11032,22275,7395,2619,42,31453,0,0,3
11032,22275,7395,2619,42,31461,0,0,3
11032,22275,7395,2619,42,31463,4,0,6
11032,22275,7395,2619,42,31464,1,0,9
11032,22275,7395,2619,42,31466,4,0,2
11032,22275,7395,2619,42,31481,1,0,0
11032,22275,7395,2619,42,31482,0,0,3
11032,22275,7395,2619,42,31489,4,0,2
11032,22275,7395,2619,42,31515,4,0,5
11032,22275,7395,2619,42,31518,1,0,1
11032,22275,7395,2619,42,31529,1,0,15
11032,22275,7395,2619,42,31543,2,0,2
11032,22275,7395,2619,42,31544,0,0,0
11032,22275,7395,2619,42,31545,1,0,0
11032,22275,7395,2619,42,31572,1,0,7
11032,22275,7395,2619,42,31584,6,0,6
11032,22275,7395,2619,42,31586,0,0,5
11032,22275,7395,2619,42,31587,4,0,0
11032,22275,7395,2619,42,31595,1,0,4
11032,22275,7395,2619,42,31596,0,0,3
11032,22275,7395,2619,42,31599,0,0,0
11032,22275,7395,2619,42,31625,1,0,0
11032,22275,7395,2619,42,31639,4,0,0
11032,22275,7395,2619,42,31651,1,0,4
11032,22275,7395,2619,42,31663,1,0,3
11032,22275,7395,2619,42,31668,2,0,1
11032,22275,7395,2619,42,31685,1,0,8
11032,22275,7395,2619,42,31688,-1,0,3
11032,22275,7395,2619,42,31695,3,0,2
11032,22275,7395,2619,42,31706,0,0,0
11032,22275,7395,2619,42,31715,1,0,7
11032,22275,7395,2619,42,31728,2,0,8
11032,22275,7395,2619,42,31730,1,0,0
11032,22275,7395,2619,42,31742,4,0,2
11032,22275,7395,2619,42,31760,3,0,1
11032,22275,7395,2619,42,31766,1,0,0
11032,22275,7395,2619,42,31787,1,0,3
11032,22275,7395,2619,42,31792,1,0,0
11032,22275,7395,2619,42,31794,0,0,0
11032,22275,7395,2619,42,31802,0,0,7
11032,22275,7395,2619,42,31808,2,0,1
11032,22275,7395,2619,42,31815,2,0,1
11032,22275,7395,2619,42,31848,1,0,0
11032,22275,7395,2619,42,31850,9,0,3
11032,22275,7395,2619,42,31853,8,0,8
11032,22275,7395,2619,42,31854,2,0,1
11032,22275,7395,2619,42,31856,2,0,0
11032,22275,7395,2619,42,31857,2,0,9
11032,22275,7395,2619,42,31863,1,0,0
11032,22275,7395,2619,42,31869,4,0,7
11032,22275,7395,2619,42,31889,0,0,0
11032,22275,7395,2619,42,31896,1,0,4
11032,22275,7395,2619,42,31931,2,0,2
11032,22275,7395,2619,42,31940,2,0,3
11032,22275,7395,2619,42,31946,1,0,0
11032,22275,7395,2619,42,31962,1,0,1
11032,22275,7395,2619,42,31963,1,0,2
11032,22275,7395,2619,42,31978,2,0,1
11032,22275,7395,2619,42,32009,0,0,5
11032,22275,7395,2619,42,32022,3,0,4
11032,22275,7395,2619,42,32024,6,0,8
11032,22275,7395,2619,42,32051,0,0,8
11032,22275,7395,2619,42,32053,1,0,10
11032,22275,7395,2619,42,32066,4,0,5
11032,22275,7395,2619,42,32067,0,0,0
11032,22275,7395,2619,42,32074,5,0,8
11032,22275,7395,2619,42,32104,0,0,3
11032,22275,7395,2619,42,32110,4,0,4
11032,22275,7395,2619,42,32111,3,0,0
11032,22275,7395,2619,42,32126,0,0,5
11032,22275,7395,2619,42,32142,2,0,2
11032,22275,7395,2619,42,32163,1,0,3
11032,22275,7395,2619,42,32165,2,0,4
11032,22275,7395,2619,42,32170,2,0,1
11032,22275,7395,2619,42,32178,1,0,7
11032,22275,7395,2619,42,32193,0,0,0
11032,22275,7395,2619,42,32207,0,0,2
11032,22275,7395,2619,42,32267,3,0,1
11032,22275,7395,2619,42,32268,1,0,0
11032,22275,7395,2619,42,32270,1,0,5
11032,22275,7395,2619,42,32280,3,0,1
11032,22275,7395,2619,42,32298,2,0,0
11032,22275,7395,2619,42,32302,-1,0,3
11032,22275,7395,2619,42,32326,2,0,2
11032,22275,7395,2619,42,32327,1,0,1
11032,22275,7395,2619,42,32328,1,0,2
11032,22275,7395,2619,42,32329,6,0,5
11032,22275,7395,2619,42,32333,8,0,0
11032,22275,7395,2619,42,32360,2,0,0
11032,22275,7395,2619,42,32372,1,0,0
11032,22275,7395,2619,42,32373,4,0,3
11032,22275,7395,2619,42,32390,1,0,8
11032,22275,7395,2619,42,32394,0,0,3
11032,22275,7395,2619,42,32395,-1,0,16
11032,22275,7395,2619,42,32404,1,0,2
11032,22275,7395,2619,42,32424,2,0,2
11032,22275,7395,2619,42,32434,4,0,14
11032,22275,7395,2619,42,32438,1,0,2
11032,22275,7395,2619,42,32448,2,0,11
11032,22275,7395,2619,42,32452,0,0,2
11032,22275,7395,2619,42,32479,3,0,0
11032,22275,7395,2619,42,32487,1,0,4
11032,22275,7395,2619,42,32490,4,0,0
11032,22275,7395,2619,42,32502,2,0,5
11032,22275,7395,2619,42,32503,1,0,0
11032,22275,7395,2619,42,32507,1,0,6
11032,22275,7395,2619,42,32529,1,0,5
11032,22275,7395,2619,42,32530,2,0,3
11032,22275,7395,2619,42,32540,2,0,0
11032,22275,7395,2619,42,32545,0,0,8
11032,22275,7395,2619,42,32558,1,0,6
11032,22275,7395,2619,42,32578,2,0,2
11032,22275,7395,2619,42,32583,0,0,0
11032,22275,7395,2619,42,32610,3,0,1
11032,22275,7395,2619,42,32611,5,0,3
11032,22275,7395,2619,42,32637,1,0,0
11032,22275,7395,2619,42,32639,3,0,3
11032,22275,7395,2619,42,32648,1,0,1
11032,22275,7395,2619,42,32671,-3,0,2
11032,22275,7395,2619,42,32674,0,0,0
11032,22275,7395,2619,42,32688,1,0,0
11032,22275,7395,2619,42,32700,3,0,3
11032,22275,7395,2619,42,32708,4,0,1
11032,22275,7395,2619,42,32709,0,0,6
11032,22275,7395,2619,42,32717,2,0,0
11032,22275,7395,2619,42,32742,11,990,8
11032,22275,7395,2619,42,32780,1,0,3
11032,22275,7395,2619,42,32786,2,0,4
11032,22275,7395,2619,42,32788,0,0,2
11032,22275,7395,2619,42,32807,0,0,0
11032,22275,7395,2619,42,32817,1,0,19
11032,22275,7395,2619,42,32829,0,0,0
11032,22275,7395,2619,42,32834,0,0,2
11032,22275,7395,2619,42,32836,4,0,4
11032,22275,7395,2619,42,32851,2,0,0
11032,22275,7395,2619,42,32865,0,0,3
11032,22275,7395,2619,42,32895,0,0,0
11032,22275,7395,2619,42,32898,3,0,0
11032,22275,7395,2619,42,32899,-1,0,0
11032,22275,7395,2619,42,32917,1,0,3
11032,22275,7395,2619,42,32923,6,0,6
11032,22275,7395,2619,42,32926,2,0,0
11032,22275,7395,2619,42,32927,3,0,0
11032,22275,7395,2619,42,32928,1,0,5
11032,22275,7395,2619,42,32932,1,0,0
11032,22275,7395,2619,42,32934,0,0,5
11032,22275,7395,2619,42,32937,2,0,0
11032,22275,7395,2619,42,32948,1,0,0
11032,22275,7395,2619,42,32950,4,0,2
11032,22275,7395,2619,42,32962,1,0,1
11032,22275,7395,2619,42,32977,3,0,0
11032,22275,7395,2619,42,32995,3,0,1
11032,22275,7395,2619,42,32996,0,0,11
11032,22275,7395,2619,42,33020,1,0,0
11032,22275,7395,2619,42,33031,1,0,3
11032,22275,7395,2619,42,33035,2,0,4
11032,22275,7395,2619,42,33072,3,0,0
11032,22275,7395,2619,42,33075,4,0,3
11032,22275,7395,2619,42,33095,1,0,3
11032,22275,7395,2619,42,33106,4,0,2
11032,22275,7395,2619,42,33138,3,0,15
11032,22275,7395,2619,42,33140,1,0,2
11032,22275,7395,2619,42,33143,2,0,4
11032,22275,7395,2619,42,33163,1,0,4
11032,22275,7395,2619,42,33166,3,0,0
11032,22275,7395,2619,42,33169,1,0,2
11032,22275,7395,2619,42,33186,4,0,2
11032,22275,7395,2619,42,33209,1,0,1
11032,22275,7395,2619,42,33229,4,0,4
11032,22275,7395,2619,42,33244,7,0,12
11032,22275,7395,2619,42,33245,4,0,0
11032,22275,7395,2619,42,33298,0,0,2
11032,22275,7395,2619,42,33302,7,0,0
11032,22275,7395,2619,42,33323,2,0,0
11032,22275,7395,2619,42,33374,2,0,4
11032,22275,7395,2619,42,33375,2,0,0
11032,22275,7395,2619,42,33390,1,0,0
11032,22275,7395,2619,42,33396,2,0,6
11032,22275,7395,2619,42,33397,2,0,2
11032,22275,7395,2619,42,33410,5,0,16
11032,22275,7395,2619,42,33442,1,0,3
11032,22275,7395,2619,42,33546,1,0,2
11032,22275,7395,2619,42,33550,7,0,0
11032,22275,7395,2619,42,33555,7,0,2
11032,22275,7395,2619,42,33608,3,0,0
11032,22275,7395,2619,42,33610,2,0,0
11032,22275,7395,2619,42,33613,1,0,2
11032,22275,7395,2619,42,33623,2,0,1
11032,22275,7395,2619,42,33631,2,0,1
11032,22275,7395,2619,42,33637,1,0,0
11032,22275,7395,2619,42,33641,1,0,4
11032,22275,7395,2619,42,33646,1,0,3
11032,22275,7395,2619,42,33669,1,0,0
11032,22275,7395,2619,42,33670,1,0,0
11032,22275,7395,2619,42,33677,2,0,1
11032,22275,7395,2619,42,33697,5,0,3
11032,22275,7395,2619,42,33710,2,0,7
11032,22275,7395,2619,42,33716,1,0,6
11032,22275,7395,2619,42,33718,1,0,0
11032,22275,7395,2619,42,33722,0,0,0
11032,22275,7395,2619,42,33723,1,0,0
11032,22275,7395,2619,42,33724,0,0,6
11032,22275,7395,2619,42,33727,0,0,2
11032,22275,7395,2619,42,33754,3,0,3
11032,22275,7395,2619,42,33756,1,0,15
11032,22275,7395,2619,42,33786,12,0,8
11032,22275,7395,2619,42,33798,1,0,0
11032,22275,7395,2619,42,33800,2,0,0
11032,22275,7395,2619,42,33807,2,0,1
11032,22275,7395,2619,42,33835,3,0,0
11032,22275,7395,2619,42,33836,4,0,8
11032,22275,7395,2619,42,33841,0,0,0
11032,22275,7395,2619,42,33848,9,594,7
11032,22275,7395,2619,42,33868,0,0,0
11032,22275,7395,2619,42,33890,1,0,1
11032,22275,7395,2619,42,33904,1,0,0
11032,22275,7395,2619,42,33926,1,0,9
11032,22275,7395,2619,42,33930,5,0,4
11032,22275,7395,2619,42,33935,8,0,2
11032,22275,7395,2619,42,33941,2,0,4
11032,22275,7395,2619,42,33945,-2,0,7
11032,22275,7395,2619,42,33953,5,0,1
11032,22275,7395,2619,42,33990,6,0,3
11032,22275,7395,2619,42,34007,1,0,3
11032,22275,7395,2619,42,34024,8,0,20
11032,22275,7395,2619,42,34029,0,0,0
11032,22275,7395,2619,42,34091,0,0,0
11032,22275,7395,2619,42,34109,1,0,5
11032,22275,7395,2619,42,34133,2,0,6
11032,22275,7395,2619,42,34138,1,0,5
11032,22275,7395,2619,42,34142,1,0,2
11032,22275,7395,2619,42,34153,1,0,4
11032,22275,7395,2619,42,34154,1,0,4
11032,22275,7395,2619,42,34171,3,0,2
11032,22275,7395,2619,42,34173,1,0,0
11032,22275,7395,2619,42,34178,2,0,6
11032,22275,7395,2619,42,34181,1,0,4
11032,22275,7395,2619,42,34190,0,0,1
11032,22275,7395,2619,42,34214,1,0,1
11032,22275,7395,2619,42,34215,2,0,0
11032,22275,7395,2619,42,34217,1,0,0
11032,22275,7395,2619,42,34227,0,0,11
11032,22275,7395,2619,42,34232,2,0,0
11032,22275,7395,2619,42,34249,1,0,2
11032,22275,7395,2619,42,34260,1,0,2
11032,22275,7395,2619,42,34261,7,0,2
11032,22275,7395,2619,42,34265,0,0,0
11032,22275,7395,2619,42,34270,6,0,2
11032,22275,7395,2619,42,34310,2,0,0
11032,22275,7395,2619,42,34313,3,0,1
11032,22275,7395,2619,42,34322,1,0,3
11032,22275,7395,2619,42,34366,3,0,0
11032,22275,7395,2619,42,34367,0,0,3
11032,22275,7395,2619,42,34370,1,0,5
11032,22275,7395,2619,42,34378,1,0,0
11032,22275,7395,2619,42,34393,1,0,1
11032,22275,7395,2619,42,34397,1,0,1
11032,22275,7395,2619,42,34398,0,0,5
11032,22275,7395,2619,42,34402,0,0,0
11032,22275,7395,2619,42,34427,3,0,1
11032,22275,7395,2619,42,34433,3,0,1
11032,22275,7395,2619,42,34447,1,0,0
11032,22275,7395,2619,42,34457,3,0,0
11032,22275,7395,2619,42,34460,0,0,4
11032,22275,7395,2619,42,34511,2,0,6
11032,22275,7395,2619,42,34514,1,0,0
11032,22275,7395,2619,42,34545,3,0,6
11032,22275,7395,2619,42,34556,1,0,1
11032,22275,7395,2619,42,34558,1,0,0
11032,22275,7395,2619,42,34581,1,0,0
11032,22275,7395,2619,42,34582,6,2199,16
11032,22275,7395,2619,42,34585,7,0,2
11032,22275,7395,2619,42,34590,2,0,0
11032,22275,7395,2619,42,34617,5,0,15
11032,22275,7395,2619,42,34623,0,0,8
11032,22275,7395,2619,42,34635,3,0,2
11032,22275,7395,2619,42,34645,0,0,1
11032,22275,7395,2619,42,34655,1,0,0
11032,22275,7395,2619,42,34660,2,0,0
11032,22275,7395,2619,42,34664,2,0,6
11032,22275,7395,2619,42,34674,1,0,0
11032,22275,7395,2619,42,34675,1,0,0
11032,22275,7395,2619,42,34704,2,0,1
11032,22275,7395,2619,42,34707,0,0,5
11032,22275,7395,2619,42,34717,1,0,0
11032,22275,7395,2619,42,34730,1,0,2
11032,22275,7395,2619,42,34731,3,0,0
11032,22275,7395,2619,42,34733,0,0,6
11032,22275,7395,2619,42,34735,1,0,3
11032,22275,7395,2619,42,34737,1,0,0
11032,22275,7395,2619,42,34742,2,0,5
11032,22275,7395,2619,42,34744,1,0,1
11032,22275,7395,2619,42,34752,2,0,0
11032,22275,7395,2619,42,34764,1,0,3
11032,22275,7395,2619,42,34765,0,0,6
11032,22275,7395,2619,42,34780,0,0,0
11032,22275,7395,2619,42,34793,0,0,1
11032,22275,7395,2619,42,34794,-1,0,4
11032,22275,7395,2619,42,34808,1,0,6
11032,22275,7395,2619,42,34812,0,0,0
11032,22275,7395,2619,42,34815,3,0,3
11032,22275,7395,2619,42,34840,1,0,3
11032,22275,7395,2619,42,34868,0,0,0
11032,22275,7395,2619,42,34871,4,0,1
11032,22275,7395,2619,42,34898,1,0,0
11032,22275,7395,2619,42,34913,1,0,1
11032,22275,7395,2619,42,34934,3,0,2
11032,22275,7395,2619,42,34935,2,0,0
11032,22275,7395,2619,42,34958,3,0,3
11032,22275,7395,2619,42,35001,2,0,0
11032,22275,7395,2619,42,35003,-1,0,8
11032,22275,7395,2619,42,35011,3,0,1
11032,22275,7395,2619,42,35015,3,0,2
11032,22275,7395,2619,42,35022,0,0,0
11032,22275,7395,2619,42,35031,1,0,0
11032,22275,7395,2619,42,35034,3,0,0
11032,22275,7395,2619,42,35039,4,0,0
11032,22275,7395,2619,42,35044,4,0,5
11032,22275,7395,2619,42,35046,4,0,6
11032,22275,7395,2619,42,35057,1,0,5
11032,22275,7395,2619,42,35066,1,0,1
11032,22275,7395,2619,42,35068,1,0,11
11032,22275,7395,2619,42,35073,7,0,0
11032,22275,7395,2619,42,35101,0,0,1
11032,22275,7395,2619,42,35108,3,0,5
11032,22275,7395,2619,42,35127,6,0,1
11032,22275,7395,2619,42,35135,9,0,0
11032,22275,7395,2619,42,35136,0,0,5
11032,22275,7395,2619,42,35161,0,0,4
11032,22275,7395,2619,42,35167,0,0,0
11032,22275,7395,2619,42,35172,1,0,1
11032,22275,7395,2619,42,35181,1,0,5
11032,22275,7395,2619,42,35195,0,0,17
11032,22275,7395,2619,42,35207,3,0,3
11032,22275,7395,2619,42,35216,2,0,7
11032,22275,7395,2619,42,35238,0,0,0
11032,22275,7395,2619,42,35259,10,0,4
11032,22275,7395,2619,42,35270,2,0,2
11032,22275,7395,2619,42,35278,1,0,7
11032,22275,7395,2619,42,35283,4,0,4
11032,22275,7395,2619,42,35295,3,0,1
11032,22275,7395,2619,42,35333,3,0,0
11032,22275,7395,2619,42,35362,3,0,5
11032,22275,7395,2619,42,35365,3,0,1
11032,22275,7395,2619,42,35375,0,0,30
11032,22275,7395,2619,42,35384,1,0,0
11032,22275,7395,2619,42,35388,-2,0,7
11032,22275,7395,2619,42,35390,1,0,0
11032,22275,7395,2619,42,35392,1,0,0
11032,22275,7395,2619,42,35394,1,0,0
11032,22275,7395,2619,42,35402,1,0,0
11032,22275,7395,2619,42,35421,2,0,4
11032,22275,7395,2619,42,35431,3,0,0
11032,22275,7395,2619,42,35441,0,0,0
11032,22275,7395,2619,42,35443,0,0,0
11032,22275,7395,2619,42,35448,2,0,0
11032,22275,7395,2619,42,35458,4,0,3
11032,22275,7395,2619,42,35473,1,0,5
11032,22275,7395,2619,42,35474,0,0,1
11032,22275,7395,2619,42,35497,0,0,0
11032,22275,7395,2619,42,35498,0,0,3
11032,22275,7395,2619,42,35499,0,0,6
11032,22275,7395,2619,42,35500,1,0,0
11032,22275,7395,2619,42,35503,1,0,0
11032,22275,7395,2619,42,35512,1,0,2
11032,22275,7395,2619,42,35514,-1,0,15
11032,22275,7395,2619,42,35517,0,0,3
11032,22275,7395,2619,42,35518,3,0,0
11032,22275,7395,2619,42,35529,3,0,0
11032,22275,7395,2619,42,35551,1,0,1
11032,22275,7395,2619,42,35560,2,0,0
11032,22275,7395,2619,42,35562,0,0,2
11032,22275,7395,2619,42,35611,0,0,4
11032,22275,7395,2619,42,35619,6,0,3
11032,22275,7395,2619,42,35624,4,0,0
11032,22275,7395,2619,42,35626,2,0,0
11032,22275,7395,2619,42,35673,-1,0,5
11032,22275,7395,2619,42,35691,2,0,4
11032,22275,7395,2619,42,35710,0,0,0
11032,22275,7395,2619,42,35723,0,0,11
11032,22275,7395,2619,42,35747,-1,0,0
11032,22275,7395,2619,42,35756,1,0,2
11032,22275,7395,2619,42,35779,1,0,7
11032,22275,7395,2619,42,35812,1,0,1
11032,22275,7395,2619,42,35818,1,0,2
11032,22275,7395,2619,42,35821,1,0,13
11032,22275,7395,2619,42,35834,3,0,2
11032,22275,7395,2619,42,35840,3,0,0
11032,22275,7395,2619,42,35871,1,0,0
11032,22275,7395,2619,42,35873,2,0,5
11032,22275,7395,2619,42,35879,2,0,5
11032,22275,7395,2619,42,35887,1,0,5
11032,22275,7395,2619,42,35895,4,0,4
11032,22275,7395,2619,42,35899,1,0,0
11032,22275,7395,2619,42,35920,1,0,1
11032,22275,7395,2619,42,35921,2,0,5
11032,22275,7395,2619,42,35931,1,0,0
11032,22275,7395,2619,42,35951,2,0,8
11032,22275,7395,2619,42,35956,32,1449,6
11032,22275,7395,2619,42,35987,1,0,1
11032,22275,7395,2619,42,35989,0,0,0
11032,22275,7395,2619,42,36006,8,246,2
11032,22275,7395,2619,42,36008,1,0,0
11032,22275,7395,2619,42,36025,0,0,4
11032,22275,7395,2619,42,36028,13,0,16
11032,22275,7395,2619,42,36039,1,0,0
11032,22275,7395,2619,42,36057,0,0,0
11032,22275,7395,2619,42,36067,2,0,0
11032,22275,7395,2619,42,36095,1,0,4
11032,22275,7395,2619,42,36097,1,0,5
11032,22275,7395,2619,42,36106,3,0,0
11032,22275,7395,2619,42,36118,0,0,6
11032,22275,7395,2619,42,36129,-1,0,2
11032,22275,7395,2619,42,36136,2,0,4
11032,22275,7395,2619,42,36140,2,0,5
11032,22275,7395,2619,42,36157,1,0,0
11032,22275,7395,2619,42,36168,1,0,1
11032,22275,7395,2619,42,36172,2,0,2
11032,22275,7395,2619,42,36182,-2,0,15
11032,22275,7395,2619,42,36187,1,0,5
11032,22275,7395,2619,42,36195,2,0,3
11032,22275,7395,2619,42,36205,1,0,1
11032,22275,7395,2619,42,36226,1,0,5
11032,22275,7395,2619,42,36227,2,0,1
11032,22275,7395,2619,42,36243,1,0,3
11032,22275,7395,2619,42,36258,5,0,3
11032,22275,7395,2619,42,36270,0,0,0
11032,22275,7395,2619,42,36292,0,0,0
11032,22275,7395,2619,42,36296,3,0,0
11032,22275,7395,2619,42,36318,3,0,4
11032,22275,7395,2619,42,36334,1,0,12
11032,22275,7395,2619,42,36339,3,0,1
11032,22275,7395,2619,42,36340,-1,0,5
11032,22275,7395,2619,42,36342,0,0,0
11032,22275,7395,2619,42,36349,4,0,3
11032,22275,7395,2619,42,36353,1,0,5
11032,22275,7395,2619,42,36361,0,0,0
11032,22275,7395,2619,42,37363,1,0,1
11032,22275,7395,2619,42,37376,1,0,1
11032,22275,7395,2619,42,37378,2,0,1
11032,22275,7395,2619,42,37381,1,0,2
11032,22275,7395,2619,42,37384,1,0,2
11032,22275,7395,2619,42,37402,1,0,0
11032,22275,7395,2619,42,37403,-2,0,5
11032,22275,7395,2619,42,37418,0,0,0
11032,22275,7395,2619,42,37419,0,0,14
11032,22275,7395,2619,42,37423,2,0,0
11032,22275,7395,2619,42,37426,3,0,2
11032,22275,7395,2619,42,37439,1,0,0
11032,22275,7395,2619,42,37483,5,0,0
11032,22275,7395,2619,42,37484,0,0,2
11032,22275,7395,2619,42,37485,0,0,0
11032,22275,7395,2619,42,37498,1,0,10
11032,22275,7395,2619,42,37504,2,0,0
11032,22275,7395,2619,42,37508,3,0,7
11032,22275,7395,2619,42,37518,1,0,3
11032,22275,7395,2619,42,37536,0,0,2
11032,22275,7395,2619,42,37540,0,0,3
11032,22275,7395,2619,42,37565,1,0,3
11032,22275,7395,2619,42,37571,2,0,4
11032,22275,7395,2619,42,37573,2,0,2
11032,22275,7395,2619,42,37601,1,0,1
11032,22275,7395,2619,42,37604,1,0,0
11032,22275,7395,2619,42,37605,1,0,8
11032,22275,7395,2619,42,37606,2,0,1
11032,22275,7395,2619,42,37607,2,0,2
11032,22275,7395,2619,42,37610,1,0,0
11032,22275,7395,2619,42,37622,1,0,1
11032,22275,7395,2619,42,37629,0,0,3
11032,22275,7395,2619,42,37632,1,0,0
11032,22275,7395,2619,42,37663,2,0,3
11032,22275,7395,2619,42,37690,0,0,5
11032,22275,7395,2619,42,37691,3,0,10
11032,22275,7395,2619,42,37721,3,0,0
11032,22275,7395,2619,42,37736,3,0,16
11032,22275,7395,2619,42,37755,1,0,0
11032,22275,7395,2619,42,37757,1,0,0
11032,22275,7395,2619,42,37770,0,0,0
11032,22275,7395,2619,42,37794,6,541,0
11032,22275,7395,2619,42,37798,0,0,0
11032,22275,7395,2619,42,37801,3,0,3
11032,22275,7395,2619,42,37802,1,0,6
11032,22275,7395,2619,42,37812,1,0,1
11032,22275,7395,2619,42,37815,1,0,7
11032,22275,7395,2619,42,37835,3,0,6
11032,22275,7395,2619,42,37837,2,0,6
11032,22275,7395,2619,42,37842,2,0,3
11032,22275,7395,2619,42,37849,3,0,5
11032,22275,7395,2619,42,37877,9,0,0
11032,22275,7395,2619,42,37907,2,0,2
11032,22275,7395,2619,42,37910,8,0,3
11032,22275,7395,2619,42,37929,2,0,1
11032,22275,7395,2619,42,37942,1,0,6
11032,22275,7395,2619,42,37962,0,0,0
11032,22275,7395,2619,42,37964,1,0,6
11032,22275,7395,2619,42,37995,20,0,0
11032,22275,7395,2619,42,38003,9,0,1
11032,22275,7395,2619,42,38005,1,0,1
11032,22275,7395,2619,42,38023,12,489,9
11032,22275,7395,2619,42,38028,2,0,0
11032,22275,7395,2619,42,38052,0,0,6
11032,22275,7395,2619,42,38055,0,0,0
11032,22275,7395,2619,42,38077,1,0,3
11032,22275,7395,2619,42,38125,2,0,2
11032,22275,7395,2619,42,38127,11,0,3
11032,22275,7395,2619,42,38132,2,0,1
11032,22275,7395,2619,42,38149,-1,0,9
11032,22275,7395,2619,42,38155,0,0,0
11032,22275,7395,2619,42,38176,1,0,2
11032,22275,7395,2619,42,38238,1,0,1
11032,22275,7395,2619,42,38241,3,0,2
11032,22275,7395,2619,42,38261,1,0,2
11032,22275,7395,2619,42,38263,1,0,0
11032,22275,7395,2619,42,38264,2,0,0
11032,22275,7395,2619,42,38277,1,0,10
11032,22275,7395,2619,42,38310,1,0,2
11032,22275,7395,2619,42,38311,2,0,1
11032,22275,7395,2619,42,38313,4,0,2
11032,22275,7395,2619,42,38315,1,0,7
11032,22275,7395,2619,42,38318,1,0,0
11032,22275,7395,2619,42,38319,1,0,2
11032,22275,7395,2619,42,38324,2,0,0
11032,22275,7395,2619,42,38325,2,0,1
11032,22275,7395,2619,42,38338,4,0,5
11032,22275,7395,2619,42,38345,0,0,7
11032,22275,7395,2619,42,38374,3,0,1
11032,22275,7395,2619,42,38404,2,0,3
11032,22275,7395,2619,42,38406,3,0,9
11032,22275,7395,2619,42,38409,1,0,0
11032,22275,7395,2619,42,38414,7,0,0
11032,22275,7395,2619,42,38425,10,0,2
11032,22275,7395,2619,42,38427,1,0,0
11032,22275,7395,2619,42,38457,3,0,0
11032,22275,7395,2619,42,38462,1,0,2
11032,22275,7395,2619,42,38481,3,0,2
11032,22275,7395,2619,42,38484,6,0,2
11032,22275,7395,2619,42,38505,2,0,0
11032,22275,7395,2619,42,38515,1,0,2
11032,22275,7395,2619,42,38552,6,265,9
11032,22275,7395,2619,42,38582,1,0,0
11032,22275,7395,2619,42,38584,0,0,0
11032,22275,7395,2619,42,38585,1,0,1
11032,22275,7395,2619,42,38592,2,0,2
11032,22275,7395,2619,42,38596,5,0,2
11032,22275,7395,2619,42,38683,1,0,1
11032,22275,7395,2619,42,38738,3,0,14
11032,22275,7395,2619,42,39064,1,0,1
11032,22275,7395,2619,42,39123,2,0,4
11032,22275,7395,2619,42,39165,1,0,0
11032,22275,7395,2619,42,39236,2,0,0
11035,11,0,0,0,27562,2,221,0
11037,121,0,9,0,89028,4,232,1
11038,111,2,3,0,63604,2,583,3
11039,111,0,0,0,27572,1,1149,3
11040,11,1,0,0,27573,2,106,6
11043,53,4,3,0,33861,6,369,0
11043,53,4,3,0,45439,4,198,0
11047,6,4,0,0,27588,1,507,2
11048,82,15,14,0,38440,1,107,2
11048,82,15,14,0,59026,1,90,0
11048,82,15,14,0,59472,1,359,2
11048,82,15,14,0,73513,2,243,11
11048,82,15,14,0,73644,0,41,2
11050,19,2,0,0,34326,1,0,4
11051,40,8,3,0,68931,1,135,6
11051,40,8,3,0,69611,2,30,1
11051,40,8,3,0,91914,3,43,1
11051,40,8,3,0,92530,1,16,0
11051,40,8,3,0,101206,0,18,1
11051,40,8,3,0,113992,0,27,1
11052,476,23,8,2,27613,2,0,0
11052,476,23,8,2,27850,4,0,0
11052,476,23,8,2,28093,2,0,6
11052,476,23,8,2,28256,3,0,1
11052,476,23,8,2,28625,3,0,0
11052,476,23,8,2,29992,3,0,2
11052,476,23,8,2,43919,1,0,0
11052,476,23,8,2,48972,3,0,2
11052,476,23,8,2,51591,1,0,0
11052,476,23,8,2,79952,1,0,4
11054,6,2,0,0,27609,1,131,0
11055,47,20,7,0,29131,1,427,11
11055,47,20,7,0,29135,2,264,0
11055,47,20,7,0,29611,1,807,7
11055,47,20,7,0,29815,1,1650,2
11055,47,20,7,0,46301,3,1305,0
11056,1,1,0,0,73101,0,42,4
11057,28,2,0,0,27615,5,381,6
11058,133,22,9,0,28363,0,423,7
11058,133,22,9,0,29269,0,0,0
11058,133,22,9,0,44633,4,412,0
11058,133,22,9,0,88095,1,67,7
11058,133,22,9,0,91883,1,31,0
11059,45,9,2,0,27618,1,141,4
11059,45,9,2,0,37371,2,64,5
11059,45,9,2,0,37832,3,503,1
11059,45,9,2,0,38648,2,211,0
11060,950,1289,156,1,27683,12,0,1
11060,950,1289,156,1,36007,15,0,2
11060,950,1289,156,1,40657,1,0,1
11060,950,1289,156,1,41684,1,0,0
11060,950,1289,156,1,43316,1,0,0
11060,950,1289,156,1,46190,2,0,1
11060,950,1289,156,1,48622,2,0,1
11060,950,1289,156,1,48708,3,0,5
11060,950,1289,156,1,52306,1,0,2
11060,950,1289,156,1,54812,0,0,2
11060,950,1289,156,1,56963,1,198,2
11060,950,1289,156,1,58045,1,0,0
11060,950,1289,156,1,66057,1,0,4
11060,950,1289,156,1,70221,2,178,8
11060,950,1289,156,1,73055,4,0,0
11060,950,1289,156,1,76431,3,154,0
